file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
16939,0.0,9.176,himidan,-42.83162275326797,-45.27827947279986,14.247375041769756,8.010510020489708
12099,0.0,2.36,himidan,-63.73631571106991,-60.64860089619955,8.355015518705907,10.168969141447704
3454,0.0,5.11,himidan,-44.43241270181018,-45.69689687093099,7.929510125256243,11.480628795071263
4050,0.0,5.578,himidan,-41.12474448364696,-45.13464327211733,7.613742157631022,6.64267080488629
11996,0.0,4.86,himidan,-51.89984005272634,-57.9355949988732,6.8871301209040485,13.03803461281835
4872,0.0,3.7,himidan,-45.971484375,-46.99361848831177,6.706674735844869,5.706992235868544
4035,0.0,4.004,himidan,-43.844560546875,-46.400206298828124,6.221602513698152,9.991438246546142
4034,0.0,2.187,himidan,-48.39392480022831,-50.213830100165474,6.221602513698152,10.313748878837341
6400,0.0,3.638,himidan,-41.894713684752745,-47.038914556088656,6.173799654573459,5.639122870784959
3737,0.0,4.22,himidan,-42.89754424614929,-47.209944952101935,6.075245154772265,9.34942799918649
10199,0.0,2.415,himidan,-44.76580255681818,-46.04765568608823,6.067857288958373,9.805094078934765
50,0.0,4.002,himidan,-47.0762109375,-52.58198822869195,5.942994804509439,10.041891125833004
5300,0.0,3.1,himidan,-45.44089591733871,-46.25180033633583,5.898756750718472,4.677505187511308
5308,0.0,3.404,himidan,-42.24745232077206,-44.696819152832035,5.800372191961053,5.719648443272588
4048,0.0,3.37,himidan,-48.02264349962908,-49.46987931624703,5.707646517801255,9.939810494589876
2662,0.0,3.25,himidan,-50.81548677884616,-53.65543818473816,5.64790332764459,5.193858566348673
2538,0.0,2.504,himidan,-58.76872265625,-61.84863763106497,5.630773962177483,4.556483365915369
5041,0.0,3.478,himidan,-42.65102482938219,-45.23945948952123,5.528127956419301,6.62205507954666
13553,0.0,2.093,himidan,-43.433402175538276,-47.483021291097,5.210116225667994,11.65721957273788
6402,0.0,3.469,himidan,-40.57842331592219,-44.32511116908147,5.112788913665474,7.064960210860546
16804,0.0,4.817,himidan,-42.43938423884855,-45.54218504163954,4.988416236738045,8.69166796336578
15602,0.0,2.61,himidan,-45.99122964559387,-46.77182119864005,4.988414300882347,12.31273919271495
15347,0.0,2.67,himidan,-46.87349675210674,-48.28470420837402,4.9606888161746685,8.723135891606042
8558,0.0,2.68,himidan,-40.14766499533582,-41.90938011805216,4.898508766268608,6.388579985976648
15958,0.0,1.867,himidan,-56.27217893549465,-58.083558082580566,4.828558985840927,11.198661810360118
10069,0.0,2.49,himidan,-40.379776920180724,-43.716651418934696,4.8096435039458125,5.1430480071141975
17564,0.0,5.79,himidan,-46.80887035837651,-47.22631946362947,4.7308295174991395,4.591093627149398
4051,0.0,4.255,himidan,-44.726603763204224,-45.91875669691298,4.549951276652214,9.393309549310077
914,0.0,3.483,himidan,-42.011028421336206,-43.92091882639918,4.549949616014328,12.485825671213355
4864,0.0,1.564,himidan,-46.21290001502404,-48.5272947038923,4.5064976425038585,2.0465567364998947
14684,0.0,1.93,himidan,-45.234116944624354,-44.65653088218287,4.44518946713335,8.459478861927641
14053,0.0,1.95,himidan,-43.00123697916667,-42.24469721758807,4.421904020850589,5.655184284138905
16645,0.0,1.78,himidan,-44.860079990344104,-48.33563486735026,4.327708765168191,11.516663490428916
14174,0.0,2.94,himidan,-37.60986992453231,-41.57986104488373,4.327708765168191,8.886151111769031
4414,0.0,6.426,himidan,-38.49787981143079,-41.18680381774902,4.327708765168191,8.050930368498383
4435,0.0,4.351,himidan,-41.43539421695402,-44.51093078613281,4.248632074793741,8.797876568758438
