index,phrase,lemmata,gloss,num_eaf_variants,token_count
0,lə̀və̀lɛ̀ðɜ́lló únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,3PL.SBJ] yesterday[left_h]",7,19
1,íŋgá ɾɔ́ðà,ŋgá ɾɔð,"aux cook[CLG,IT,IPFV,1SG.SBJ,aux]",7,14
2,láló və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,IT,IPFV,3PL.OBJ,aux] tomorrow[]",6,18
3,lə̀və̀lɛ̀ðɛ́ló únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3PL.OBJ,1SG.SBJ] yesterday[left_h]",6,12
4,àjú íŋgá d̪úɾɔ̀ kə́nɔ̀nà ìmìdánŋwɔ́,aj ŋgá d̪uɾ nɔn ìmìdán,"die[VENT,IPFV] aux stop[CLG,IT,IPFV,1SG.SBJ,aux] look[CLG,VENT,DEP,left_h] [ACC,SG]",5,5
5,èɽò jìcə̀lò,r̀ɽò icəlo,"goat[NOM,PL] good[CLJ]",5,10
6,lɛ̀ĺ və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLL,IT,PFV,3PL.OBJ,1SG.SBJ,aux] yesterday[]",5,19
7,kə̀və̀lɛ̀ðɔ́l ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLG,VENT,PFV,WH.LOCATIVE] yesterday[]",5,10
8,kúkù kápìt̪ɔ̀ kákàŋú índɔ̀,kúkù ap-it̪ kákà ìndò,"1st born male child[NOM,SG] carry-ben[CLG,VENT,DEP,left_h] 1st born female child[ACC,SG] drum[ACC,SG,left_h]",4,12
9,íŋgá nɔ́nà kɜ́lùŋú,ŋgá nɔn kɜ́lù,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] 5th born female child[ACC,SG]",4,6
10,rmàn rɔ̀là,ðə̀màn ɔla,"leg/foot[NOM,PL] tall[CLR]",4,6
11,àɾò kìcə̀lò,àɾò icəlo,"sibling[NOM,SG] good[CLG]",4,12
12,láró,lárɔ́,"rock[ACC,SG]",4,7
13,ɛ́là lə̀t̪ə̀vɛ̀ ðár,ɛ̀là(1) t̪əv ðár,"gourd.piece[NOM,SG,left_h] slice[CLL,IT,DEP] rope[NOM,SG]",4,8
14,lɛ́ĺ və̀lɛ̀ðɔ́ nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLL,VENT,IPFV,3PL.OBJ,1SG.SBJ,aux] tomorrow[]",4,8
15,námál,ámál,"young.man[NOM,PL]",4,5
16,dòɾè,dòɾè,"mountain[NOM,SG]",4,8
17,lə̀və̀lɛ̀ðɜ́lló,vəlɛð,"pull[CLL,VENT,PFV,3PL.OBJ,3PL.SBJ]",4,6
18,dòɾè lìcə̀lò,dòɾè icəlo,"mountain[NOM,SG] good[CLL]",4,9
19,làŋúl və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,aŋ vəlɛð ùnɛ́ɾɛ́,"see[CLL,VENT,PFV,WH.LOCATIVE] pull[IT,PFV] yesterday[]",4,12
20,ábŕó t̪ɔ́wɜ̀nì,abr t̪ɔ́wɜ̀nì,"jump[IT,IMP] now[]",4,12
21,lʊ̀tú lìcə̀lò,lʊ̀tú icəlo,"fist/hut[NOM,SG] good[CLL]",4,6
22,ŋgál və́lɛ̀ðà nd̪ɔ̀bàgɛ̀,ŋgá vəlɛð nd̪ɔ̀bàgɛ̀,"aux pull[CLG,IT,IPFV,3SG.OBJ,3SG.SBJ,aux] tomorrow[]",4,6
23,sɔ̀ɽíŋgɔ́,sɔ̀ɽíŋgɔ́,"donkey.DIM[NOM,SG]",4,4
24,ŋgɛ́ĺ jə́t̪ə̀vɛ̀ ðár,ŋgá t̪əv ðár,"aux[CLG,IPFV,3PL.OBJ,1SG.SBJ] slice[CLJ,IT,DEP,left_h] rope[NOM,SG]",4,8
25,ìrɔ́ jìcə̀lò,dìjɔ́ icəlo,"cow[NOM,PL] good[CLJ]",4,18
26,jàŋcí ápɾíɲá ŋɛ́nɛ̀,aŋc àpɾí <CL>ɛ́nɛ̀,"show[CLJ,VENT,PFV] boy[ACC,SG,left_h] one[CLŊ]",4,5
27,lə̀və̀lɛ̀ðɜ́l únɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLL,VENT,PFV,3SG.OBJ,3PL.SBJ] yesterday[left_h]",4,16
28,ɛ̀làɽà kə̀ðìɲɔ́ bácʊ̂m,ɛ̀làɽà ðiɲ(1) bàcʊ̂m,"farmer[NOM,SG] fear[CLG,VENT,PFV] fox[NOM,SG,left_h]",4,5
29,ðà və́lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLÐ,IT,PFV,aux] yesterday[]",4,16
30,jáŋú láró únɛ́ɾɛ́,aŋ lárɔ́ ùnɛ́ɾɛ́,"see[CLJ,VENT,PFV,left_h] rock[ACC,SG] yesterday[left_h]",4,7
31,ðà və́lɛ̀ðɛ̀,ŋgá vəlɛð,"aux pull[CLÐ,IT,PFV,aux]",4,15
32,íŋgà və́lɛ̀ðɛ̀ ðàŋàlà ùnɛ́ɾɛ́,ŋgá vəlɛð ðàŋàl ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,1SG.SBJ,aux] sheep[ACC,SG] yesterday[]",4,4
33,ágàŋɛ̂ və̀lɛ̀ðɛ̀ ùnɛ́ɾɛ́,ŋgá vəlɛð ùnɛ́ɾɛ́,"aux pull[CLG,IT,PFV,1SG.OBJ,2SG.SBJ,aux] yesterday[]",4,7
34,mùðù ŋgá íjɛ̀ úɽì ɛ́lɔ́ àvàn,mùðù ŋgá ij ðùɽì(1) ɛ́lɔ́(1) àvàn,"leopard[NOM,SG] aux beat[CLG,IT,PFV,aux,left_h] tree[NOM,PL,left_h] God[NOM,SG] very.much[]",4,4
35,làɾt̪ìðì və́lɛ̀ðɛ̀ t̪ɔ́wɜ̀nì,aɾt̪-ið vəlɛð t̪ɔ́wɜ̀nì,"tell-antip[CLL,IT,DEP] pull[IT,PFV] now[]",3,3
36,íŋgá nɔ́nà ðɜ́ɽí nd̪ɔ̀bà,ŋgá nɔn ðɜ́ɽí nd̪ɔ̀bà,"aux look[CLG,IT,IPFV,1SG.SBJ,aux] wound[NOM,SG] tomorrow[]",3,5
37,lìcə̀lò álpúɾɔ́ òɾà kícə̀lò ŋàɽàt̪ɛ̀,icəlo álpʊ́ɾɔ́ àɾò icəlo aɽ-at̪,"good[CLL] skin[ACC,SG] sibling[ACC,SG] good[CLG,left_h] put-loc[CLŊ,IT,DEP]",3,4
38,lá dɔ́ɽðàt̪à ə̀ŋná nd̪ɔ̀bà,ŋgá dɔɽðat̪ ə̀ŋná nd̪ɔ̀bà,"aux[CLL,IPFV] fix[IT,IPFV] house[NOM,SG] tomorrow[]",3,5
39,pít̪ɔ́ lə́və̀lɛ̀ðɛ̀ ðár,p-it̪ vəlɛð ðár,"hit-ben[VENT,IPFV,left_h] pull[CLL,IT,DEP,left_h] rope[NOM,SG]",3,9
40,kə̀və̀lɛ̀ðéɲárɛ́ ùnɛ́ɾɛ́,vəlɛð ùnɛ́ɾɛ́,"pull[CLG,VENT,PFV,1PL.EXCL.OBJ] yesterday[]",3,5
