record_idx,phrase_idx
0,4956.0
1,4956.0
2,574.0
3,574.0
4,574.0
5,49.0
6,49.0
7,47.0
8,47.0
9,47.0
10,47.0
11,575.0
12,575.0
13,4955.0
14,4955.0
15,4955.0
16,
17,
18,2519.0
19,2519.0
20,2519.0
21,2519.0
22,2519.0
23,2519.0
24,2518.0
25,2518.0
26,2518.0
27,2518.0
28,2518.0
29,2517.0
30,2517.0
31,2517.0
32,2517.0
33,2517.0
34,2517.0
35,2517.0
36,2516.0
37,2516.0
38,2515.0
39,2514.0
40,2515.0
41,2514.0
42,2514.0
43,564.0
44,2513.0
45,2513.0
46,2513.0
47,2512.0
48,2511.0
49,2511.0
50,2510.0
51,2523.0
52,2523.0
53,2508.0
54,2508.0
55,2507.0
56,4946.0
57,4945.0
58,4945.0
59,4944.0
60,4944.0
61,4944.0
62,65.0
63,65.0
64,65.0
65,715.0
66,715.0
67,715.0
68,715.0
69,715.0
70,4943.0
71,4943.0
72,715.0
73,65.0
74,4957.0
75,730.0
76,4941.0
77,730.0
78,4940.0
79,4939.0
80,4938.0
81,4937.0
82,4936.0
83,4935.0
84,4934.0
85,4933.0
86,4932.0
87,4931.0
88,4930.0
89,4929.0
90,4928.0
91,4927.0
92,4973.0
93,4986.0
94,4985.0
95,
96,
97,4984.0
98,181.0
99,
100,171.0
101,4983.0
102,27.0
103,4982.0
104,27.0
105,27.0
106,27.0
107,4981.0
108,745.0
109,745.0
110,745.0
111,4980.0
112,4979.0
113,4979.0
114,4979.0
115,4978.0
116,4977.0
117,4976.0
118,4977.0
119,4975.0
120,4974.0
121,4987.0
122,4975.0
123,4972.0
124,4971.0
125,4971.0
126,4970.0
127,4969.0
128,732.0
129,732.0
130,732.0
131,731.0
132,731.0
133,731.0
134,4968.0
135,4968.0
136,28.0
137,4967.0
138,28.0
139,28.0
140,28.0
141,28.0
142,28.0
143,28.0
144,4966.0
145,4966.0
146,4966.0
147,4965.0
148,4964.0
149,4963.0
150,4962.0
151,742.0
152,742.0
153,742.0
154,742.0
155,4961.0
156,4961.0
157,597.0
158,597.0
159,597.0
160,4960.0
161,4959.0
162,93.0
163,93.0
164,93.0
165,93.0
166,93.0
167,93.0
168,93.0
169,712.0
170,712.0
171,4958.0
172,712.0
173,712.0
174,712.0
175,712.0
176,88.0
177,88.0
178,88.0
179,88.0
180,705.0
181,705.0
182,705.0
183,88.0
184,4942.0
185,705.0
186,705.0
187,705.0
188,705.0
189,4898.0
190,4898.0
191,4898.0
192,4898.0
193,4898.0
194,4898.0
195,4897.0
196,4897.0
197,4897.0
198,4898.0
199,4898.0
200,4897.0
201,4896.0
202,88.0
203,88.0
204,4895.0
205,4895.0
206,4895.0
207,4895.0
208,4895.0
209,4895.0
210,722.0
211,722.0
212,722.0
213,4894.0
214,4894.0
215,26.0
216,26.0
217,24.0
218,26.0
219,24.0
220,4893.0
221,4892.0
222,4891.0
223,4891.0
224,4890.0
225,4890.0
226,757.0
227,757.0
228,4891.0
229,
230,208.0
231,4889.0
232,4889.0
233,208.0
234,4888.0
235,4888.0
236,4888.0
237,4887.0
238,4887.0
239,4887.0
240,4886.0
241,4887.0
242,4887.0
243,4885.0
244,4884.0
245,4884.0
246,4884.0
247,4899.0
