record_idx,phrase_idx
0,5606
1,5606
2,644
3,644
4,644
5,59
6,59
7,53
8,53
9,53
10,53
11,645
12,645
13,5605
14,5605
15,5605
16,89
17,89
18,2958
19,2958
20,2958
21,2958
22,2958
23,2958
24,2957
25,2957
26,2957
27,2957
28,2957
29,2956
30,2956
31,2956
32,2956
33,2956
34,2956
35,2956
36,2955
37,2955
38,2954
39,2953
40,2954
41,2953
42,2953
43,629
44,2952
45,2952
46,2952
47,2951
48,2950
49,2950
50,2949
51,2963
52,2963
53,2947
54,2947
55,2946
56,5595
57,5594
58,5594
59,5593
60,5593
61,5593
62,76
63,76
64,76
65,811
66,811
67,811
68,811
69,811
70,5592
71,5592
72,811
73,76
74,5607
75,833
76,5590
77,833
78,5589
79,5588
80,5587
81,5586
82,5585
83,5584
84,5583
85,5582
86,5581
87,5580
88,5579
89,5578
90,5577
91,5576
92,5623
93,5638
94,5637
95,5636
96,5635
97,5634
98,209
99,194
100,195
101,5633
102,32
103,5632
104,32
105,32
106,32
107,5631
108,853
109,853
110,853
111,5630
112,5629
113,5629
114,5629
115,5628
116,5627
117,5626
118,5627
119,5625
120,5624
121,5639
122,5625
123,5622
124,5621
125,5621
126,5620
127,5619
128,835
129,835
130,835
131,834
132,834
133,834
134,5618
135,5618
136,33
137,5617
138,33
139,33
140,33
141,33
142,33
143,33
144,5616
145,5616
146,5616
147,5615
148,5614
149,5613
150,5612
151,847
152,847
153,847
154,847
155,5611
156,5611
157,671
158,671
159,671
160,5610
161,5609
162,107
163,107
164,107
165,107
166,107
167,107
168,107
169,806
170,806
171,5608
172,806
173,806
174,806
175,806
176,102
177,102
178,102
179,102
180,798
181,798
182,798
183,102
184,5591
185,798
186,798
187,798
188,798
189,5542
190,5542
191,5542
192,5542
193,5542
194,5542
195,5541
196,5541
197,5541
198,5542
199,5542
200,5541
201,5540
202,102
203,102
204,5539
205,5539
206,5539
207,5539
208,5539
209,5539
210,820
211,820
212,820
213,5538
214,5538
215,31
216,31
217,29
218,31
219,29
220,5537
221,5536
222,5535
223,5535
224,5534
225,5534
226,868
227,868
228,5535
229,600
230,247
231,5533
232,5533
233,247
234,5532
235,5532
236,5532
237,5531
238,5531
239,5531
240,5530
241,5531
242,5531
243,5529
244,5528
245,5528
246,5528
247,5543
248,5526
249,5525
250,5525
251,5525
252,5525
253,5524
254,5524
255,5524
256,5524
257,5524
258,5524
259,5543
260,5543
261,5543
262,5543
263,5523
264,5523
265,5523
266,5522
267,5522
268,5522
269,5521
270,5521
271,5520
272,5519
273,5518
274,5517
275,5517
276,5517
277,5543
278,5543
279,5516
280,5515
281,5515
282,5515
283,5515
284,5515
285,5515
286,5514
287,5514
288,5514
289,5514
290,5514
291,5514
292,5514
293,5514
294,5514
295,5513
296,5512
297,5512
298,5512
299,5512
300,40
301,668
302,668
303,668
304,668
305,5559
306,5559
307,5559
308,5559
309,5559
310,5559
311,670
312,670
313,670
314,670
315,5523
316,5523
317,5523
318,5523
319,5523
320,5543
321,5543
322,5543
323,671
324,671
325,671
326,671
327,671
328,671
329,5515
330,5515
331,5515
332,6
333,6
334,6
335,6
336,6
337,5574
338,6
339,5573
340,5573
341,5573
