record_idx,phrase_idx
0,7616.0
1,7616.0
2,120.0
3,120.0
4,120.0
5,34.0
6,34.0
7,41.0
8,41.0
9,41.0
10,41.0
11,114.0
12,114.0
13,7614.0
14,7614.0
15,7614.0
16,
17,
18,7613.0
19,7613.0
20,7613.0
21,7613.0
22,7613.0
23,7613.0
24,7612.0
25,7612.0
26,7612.0
27,7612.0
28,7612.0
29,763.0
30,763.0
31,763.0
32,763.0
33,763.0
34,763.0
35,763.0
36,764.0
37,764.0
38,765.0
39,766.0
40,765.0
41,766.0
42,766.0
43,317.0
44,767.0
45,767.0
46,767.0
47,768.0
48,769.0
49,769.0
50,770.0
51,771.0
52,771.0
53,7617.0
54,7617.0
55,7652.0
56,7627.0
57,7610.0
58,7610.0
59,7611.0
60,7611.0
61,7611.0
62,31.0
63,31.0
64,31.0
65,751.0
66,751.0
67,751.0
68,751.0
69,751.0
70,7615.0
71,7615.0
72,751.0
73,31.0
74,823.0
75,761.0
76,824.0
77,761.0
78,7620.0
79,7621.0
80,7622.0
81,7623.0
82,7641.0
83,7642.0
84,817.0
85,818.0
86,819.0
87,820.0
88,821.0
89,822.0
90,7646.0
91,7647.0
92,7637.0
93,7638.0
94,7639.0
95,
96,
97,7640.0
98,547.0
99,
100,118.0
101,7561.0
102,26.0
103,7562.0
104,26.0
105,26.0
106,26.0
107,772.0
108,754.0
109,754.0
110,754.0
111,7568.0
112,7558.0
113,7558.0
114,7558.0
115,7559.0
116,7560.0
117,777.0
118,7560.0
119,778.0
120,779.0
121,780.0
122,778.0
123,781.0
124,782.0
125,782.0
126,783.0
127,784.0
128,748.0
129,748.0
130,748.0
131,749.0
132,749.0
133,749.0
134,787.0
135,787.0
136,28.0
137,788.0
138,28.0
139,28.0
140,28.0
141,28.0
142,28.0
143,28.0
144,7528.0
145,7528.0
146,7528.0
147,7529.0
148,7530.0
149,7531.0
150,7532.0
151,644.0
152,644.0
153,644.0
154,644.0
155,7555.0
156,7555.0
157,639.0
158,639.0
159,639.0
160,7556.0
161,7527.0
162,75.0
163,75.0
164,75.0
165,75.0
166,75.0
167,75.0
168,75.0
169,713.0
170,713.0
171,7553.0
172,713.0
173,713.0
174,713.0
175,713.0
176,87.0
177,87.0
178,87.0
179,87.0
180,711.0
181,711.0
182,711.0
183,87.0
184,7554.0
185,711.0
186,711.0
187,711.0
188,711.0
189,7563.0
190,7563.0
191,7563.0
192,7563.0
193,7563.0
194,7563.0
195,7564.0
196,7564.0
197,7564.0
198,7563.0
199,7563.0
200,7564.0
201,7565.0
202,87.0
203,87.0
204,7551.0
205,7551.0
206,7551.0
207,7551.0
208,7551.0
209,7551.0
210,712.0
211,712.0
212,712.0
213,7552.0
214,7552.0
215,9.0
216,9.0
217,17.0
218,9.0
219,17.0
220,7446.0
221,7447.0
222,7448.0
223,7448.0
224,7449.0
225,7449.0
226,646.0
227,646.0
228,7448.0
229,
230,502.0
231,7453.0
232,7453.0
233,502.0
234,7454.0
235,7454.0
236,7454.0
237,7455.0
238,7455.0
239,7455.0
240,7445.0
241,7455.0
242,7455.0
243,7509.0
244,7510.0
245,7510.0
246,7510.0
247,7511.0
248,7512.0
249,7513.0
250,7513.0
