phrase_idx,record_idx,is_positive
509,19457,True
4614,8712,True
4615,8206,True
1032,5650,True
4617,14869,True
4618,14360,True
4616,15387,True
522,19483,True
518,15390,True
3086,14366,True
7695,4891,True
4624,14371,True
7185,5670,True
7186,16935,True
6163,14376,True
6675,12845,True
533,15919,True
1046,19505,True
1047,15922,True
5142,52,True
6676,2102,True
22,9271,True
1563,15927,True
6172,3639,True
7188,58,True
7708,7738,True
6173,574,True
6174,9281,True
4633,19524,True
4112,6725,True
37,16457,True
550,10830,True
6701,11344,True
1585,11349,True
52,5717,True
5690,11351,True
60,13911,True
2623,13401,True
7743,12378,True
3136,9307,True
2627,5724,True
5187,20057,True
2629,5726,True
69,20058,True
70,15968,True
4114,5729,True
5711,2659,True
2640,12388,True
3153,13413,True
3666,15973,True
82,5732,True
5200,11368,True
4695,15469,True
4697,10351,True
601,12912,True
8284,10864,True
3680,10354,True
2144,10866,True
2148,4721,True
4115,1141,True
3687,4726,True
3688,9329,True
106,13939,True
620,2676,True
1648,2671,True
3700,2688,True
3701,2687,True
3702,10370,True
7799,12418,True
2166,6786,True
5824,10374,True
4116,12424,True
4625,10377,True
644,17549,True
647,12430,True
5256,17551,True
4745,9362,True
1674,14995,True
1676,17556,True
140,17558,True
5774,17559,True
6287,17560,True
3728,2711,True
1680,17562,True
5775,2713,True
6292,10396,True
6293,17564,True
6294,2717,True
5830,18084,True
2200,1255,True
152,16045,True
3226,15535,True
6299,15536,True
6300,6831,True
153,690,True
1182,15539,True
154,15540,True
1179,15541,True
5786,4789,True
5831,2739,True
5287,4280,True
4264,4281,True
7852,5816,True
2221,5309,True
2220,4286,True
4269,4287,True
4270,17601,True
4273,5830,True
4268,711,True
7861,3272,True
2231,2735,True
2235,3275,True
2238,2279,True
3774,8914,True
2240,17618,True
4801,6363,True
194,1244,True
195,14043,True
4109,15582,True
4805,19679,True
2245,19167,True
4294,1250,True
4296,4834,True
2249,4836,True
4297,2278,True
715,2791,True
716,15591,True
1225,4327,True
4110,2282,True
4111,6379,True
5840,8940,True
5841,9963,True
5330,9966,True
6354,6383,True
6356,15599,True
1237,20202,True
6358,1264,True
6866,1258,True
1240,14062,True
2265,11509,True
1242,14068,True
1755,1271,True
220,12668,True
221,4857,True
4113,1274,True
1759,1275,True
3296,2302,True
225,3328,True
3297,3845,True
7677,3337,True
3811,3341,True
3813,8974,True
3814,3853,True
3812,18192,True
3816,15633,True
3815,18194,True
3818,17682,True
2282,17680,True
5863,18198,True
3820,17687,True
6894,14616,True
4840,14619,True
4839,17692,True
4841,17693,True
7922,5916,True
2803,17695,True
1268,3360,True
7925,17697,True
1270,3362,True
1266,16674,True
248,16676,True
1272,14624,True
1273,3372,True
763,14642,True
4860,14646,True
3837,5433,True
765,16185,True
3842,15167,True
3843,15169,True
3844,10562,True
4631,11587,True
7943,11076,True
4362,12099,True
4365,17224,True
5902,11593,True
783,11081,True
5904,849,True
4366,10578,True
4837,7505,True
7949,341,True
6421,10073,True
5398,17756,True
795,17757,True
4383,1374,True
3875,17758,True
4843,1376,True
6448,4957,True
817,1378,True
2869,1379,True
2870,10595,True
7989,17767,True
4406,8552,True
314,1385,True
1339,17771,True
7995,1389,True
8004,17773,True
5958,1391,True
8007,5488,True
5448,17261,True
5449,1394,True
5962,2418,True
3398,12146,True
5964,18294,True
3405,16248,True
6478,2937,True
7494,6523,True
3409,1403,True
3410,16251,True
7903,15229,True
6484,2943,True
4951,12667,True
1884,6529,True
860,10625,True
1887,15235,True
866,6532,True
5476,1412,True
8037,6534,True
6506,12677,True
3434,6537,True
8045,6543,True
367,12698,True
5489,4509,True
370,5022,True
371,9630,True
1905,8609,True
5494,8098,True
5495,8099,True
5496,12707,True
1912,4515,True
1910,15785,True
1915,8633,True
5500,12717,True
1914,8624,True
8054,15281,True
6527,4530,True
5504,2484,True
8057,10165,True
5510,2486,True
5511,4021,True
7560,4023,True
5573,4533,True
6544,954,True
913,4536,True
7057,10172,True
7058,4538,True
2963,9148,True
917,5055,True
5780,15295,True
925,15297,True
1437,15298,True
4514,16831,True
1446,16833,True
1450,4034,True
427,4035,True
1451,9154,True
944,10184,True
6066,13256,True
948,4552,True
6069,10471,True
2488,16844,True
442,6093,True
4028,13261,True
962,12751,True
7620,15314,True
8133,5074,True
7622,4050,True
7623,4051,True
1992,4054,True
7624,15319,True
7625,4055,True
7627,15321,True
8132,16857,True
966,2011,True
968,15323,True
460,15324,True
5068,4053,True
983,13271,True
5594,12772,True
474,5605,True
7132,8678,True
5085,15333,True
7134,14308,True
6627,14318,True
490,19951,True
3562,14320,True
495,8689,True
496,14835,True
3571,14836,True
5117,2038,True
510,10751,True
0,3205,False
1,18602,False
24,4227,False
30,1337,False
75,985,False
129,18765,False
133,15238,False
137,3972,False
161,4450,False
165,17399,False
176,7019,False
179,18191,False
182,13947,False
206,3157,False
212,3044,False
214,10483,False
254,3021,False
255,18748,False
259,19690,False
275,13779,False
280,3732,False
283,3714,False
305,5956,False
308,3501,False
320,13738,False
326,14718,False
345,8307,False
373,15232,False
383,5856,False
385,8458,False
392,8355,False
404,8397,False
416,6747,False
421,15383,False
424,17176,False
430,11078,False
431,15587,False
450,6744,False
489,4996,False
498,14824,False
513,4671,False
521,4572,False
537,4830,False
538,4766,False
557,15049,False
559,5642,False
562,17283,False
568,5759,False
570,8521,False
591,15003,False
593,20082,False
630,20183,False
635,685,False
640,19628,False
666,11122,False
694,12194,False
702,20292,False
705,1313,False
706,19968,False
711,12110,False
730,13233,False
753,892,False
766,19699,False
768,1537,False
770,11314,False
771,12724,False
793,20062,False
815,12121,False
816,11917,False
