phrase_idx,record_idx,is_positive
2049,17921,True
5124,17922,True
5126,17923,True
2055,16900,True
3080,2561,True
510,16393,True
4618,4618,True
523,2571,True
4111,6159,True
4625,4624,True
4626,6160,True
4627,6162,True
6673,6163,True
22,5653,True
5144,7331,True
7195,12313,True
540,16416,True
3611,5163,True
2592,12845,True
2082,15919,True
547,1584,True
5154,15408,True
5158,19504,True
3622,17455,True
2600,4150,True
2601,56,True
2602,2620,True
6697,11838,True
3116,11847,True
3117,10829,True
3628,12879,True
3119,10832,True
3629,10833,True
3630,7250,True
7212,82,True
5169,6740,True
2100,12887,True
2101,7255,True
2614,5726,True
4663,5727,True
4664,1120,True
56,11875,True
7223,10852,True
7226,1124,True
60,14438,True
7220,1127,True
5183,10854,True
5184,2153,True
3651,2662,True
2116,1123,True
69,2668,True
5702,8298,True
1094,1133,True
1095,111,True
3148,10863,True
2126,2671,True
79,8306,True
5203,10867,True
4698,1652,True
4699,2676,True
3675,6774,True
7261,4726,True
605,7800,True
5214,10873,True
603,6779,True
6753,10875,True
2146,6781,True
6755,10877,True
3682,10878,True
1124,6784,True
614,1664,True
1127,1666,True
6760,130,True
1129,16004,True
4202,4736,True
4200,2688,True
7271,12929,True
102,1673,True
4206,137,True
5225,16010,True
3583,16016,True
6257,1681,True
2163,6291,True
5237,14996,True
5242,2708,True
2174,14998,True
1151,2711,True
5248,12952,True
1153,150,True
2177,1690,True
1155,11931,True
3204,12956,True
4228,1693,True
1157,1695,True
1159,9376,True
1160,6304,True
3712,8352,True
5217,1186,True
5771,13988,True
5772,1189,True
653,1190,True
5774,17575,True
654,2720,True
5264,12967,True
6801,8874,True
3730,2730,True
3731,6316,True
7314,17580,True
151,17581,True
3226,18087,True
158,18094,True
2718,17586,True
677,2739,True
4779,5810,True
5292,5302,True
3243,2247,True
7345,2249,True
2737,2250,True
3249,18123,True
3252,16588,True
3253,2253,True
689,2254,True
6835,12965,True
6834,2258,True
6329,3284,True
190,14548,True
191,6870,True
192,14551,True
194,2776,True
5831,16100,True
713,11492,True
3786,4839,True
716,5354,True
7266,3308,True
1744,5357,True
5841,4846,True
720,4340,True
4305,17143,True
7380,6392,True
7381,7930,True
6358,3322,True
727,7933,True
729,2304,True
2779,17665,True
732,3328,True
735,16643,True
3295,20233,True
2794,16650,True
6379,20236,True
3821,3341,True
1774,20238,True
1775,783,True
751,7442,True
1266,9315,True
755,12565,True
6904,7445,True
3321,17177,True
3320,20252,True
3322,3356,True
5374,3360,True
1799,14113,True
4365,3362,True
2829,4385,True
2838,15648,True
5400,7975,True
6426,4393,True
1306,2346,True
2845,14642,True
7455,5940,True
287,5731,True
1827,6460,True
6438,9020,True
7464,15167,True
3372,15680,True
4908,15169,True
6446,10562,True
5423,3393,True
5424,15684,True
6447,16197,True
6450,9542,True
5427,11591,True
4232,15689,True
4233,18249,True
2358,17742,True
6967,11087,True
5432,9551,True
1337,11089,True
1338,10065,True
5947,17745,True
5435,4945,True
6460,11093,True
4235,10069,True
4234,4948,True
5441,17752,True
1346,10074,True
6979,13153,True
6468,8545,True
1349,8548,True
6470,10085,True
2375,8553,True
4936,14186,True
5962,16747,True
331,2411,True
6988,18084,True
3404,2416,True
4946,8560,True
3925,2418,True
6998,17780,True
7511,8566,True
1880,18295,True
3930,14716,True
3936,11644,True
4449,16254,True
1378,8624,True
4962,3456,True
4448,14210,True
4967,12162,True
3943,12677,True
3945,7046,True
362,8584,True
363,12168,True
1385,11146,True
365,3466,True
2411,8588,True
3634,4492,True
5489,4488,True
2930,8591,True
4980,8592,True
7032,14740,True
376,7061,True
2424,12180,True
2427,3479,True
7036,14744,True
2425,3481,True
1917,7066,True
4995,12698,True
1925,17305,True
7558,8604,True
7049,8094,True
6025,927,True
6027,2975,True
6028,929,True
5513,12707,True
2447,5542,True
400,8103,True
401,5544,True
1424,3497,True
917,12717,True
409,429,True
5530,2479,True
7068,432,True
3996,5551,True
415,2482,True
416,10675,True
929,5554,True
1951,15281,True
1448,8625,True
4521,4023,True
4522,9144,True
2989,9145,True
1966,3001,True
1967,8638,True
4525,15295,True
4527,19392,True
5550,15297,True
5559,15298,True
3001,14270,True
3003,13760,True
6195,14277,True
6600,4549,True
3528,4546,True
3530,14792,True
3531,15818,True
5579,19403,True
3021,19402,True
3533,12751,True
463,4561,True
5578,4562,True
5576,4563,True
2001,15314,True
460,15319,True
7636,15321,True
7637,2011,True
474,15323,True
482,15324,True
2019,4060,True
3044,18398,True
485,2019,True
486,12772,True
4580,14308,True
1509,15333,True
484,2534,True
2026,19434,True
491,19435,True
6131,16875,True
5113,2540,True
4602,14320,True
4603,14323,True
2046,16887,True
5119,14847,True
1,18602,False
4,1491,False
19,4227,False
28,141,False
35,1976,False
51,17861,False
