phrase_idx,record_idx,word_idx,is_positive
3149,17778,2466,True
3324,17919,2466,True
3227,17743,2466,True
6550,11410,2466,True
3323,17920,2466,True
6517,11334,2466,True
6151,11597,2466,True
3229,17741,2466,True
3333,17925,2466,True
6518,11333,2466,True
3061,16169,500,True
370,15599,500,True
884,15579,500,True
3059,16182,500,True
3070,15954,500,True
3065,15973,500,True
3058,16185,500,True
3068,15962,500,True
2950,15633,500,True
3107,15986,500,True
4856,1389,3302,True
4804,1376,3302,True
4805,1374,3302,True
4853,1383,3302,True
4864,1399,3302,True
4858,1404,3302,True
4852,1385,3302,True
4866,1403,3302,True
4846,1413,3302,True
4855,1387,3302,True
4559,5309,620,True
3441,16994,620,True
2788,16421,620,True
2468,20058,620,True
7141,6704,620,True
4555,5316,620,True
3440,16995,620,True
7030,6786,620,True
2469,20057,620,True
7146,6699,620,True
944,12438,1077,True
3050,16214,1077,True
6039,10038,1077,True
2160,14305,1077,True
1780,14538,1077,True
6036,10045,1077,True
5583,2229,1077,True
5603,2199,1077,True
6041,10034,1077,True
6046,10024,1077,True
4972,123,54,True
49,682,54,True
7360,8964,54,True
2975,15714,54,True
4980,111,54,True
2984,15701,54,True
575,696,54,True
2980,15709,54,True
327,5856,54,True
4977,118,54,True
5472,1747,623,True
560,19512,623,True
1847,14505,623,True
4515,5408,623,True
2364,18278,623,True
2612,19514,623,True
466,4864,623,True
5480,1709,623,True
1848,14502,623,True
5473,1742,623,True
7214,8579,1204,True
1085,15222,1204,True
5812,10569,1204,True
6055,9994,1204,True
7271,8604,1204,True
7218,8562,1204,True
5995,9980,1204,True
7270,8609,1204,True
5993,9987,1204,True
7221,8558,1204,True
2165,14301,99,True
5672,10214,99,True
1053,12102,99,True
2169,14290,99,True
841,13049,99,True
5508,2269,99,True
6287,11975,99,True
2158,14311,99,True
4934,84,99,True
5591,2163,99,True
165,14024,260,True
5043,820,260,True
5088,675,260,True
1483,14023,260,True
197,2865,260,True
5047,811,260,True
5044,821,260,True
5046,812,260,True
5089,674,260,True
5090,673,260,True
7265,8628,654,True
491,8624,654,True
1471,13939,654,True
