phrase_idx,record_idx,word_idx,is_positive
6426,11087,2416,True
3021,16100,2416,True
3044,16254,2416,True
6379,11089,2416,True
7380,9145,2416,True
6438,11093,2416,True
6358,11838,2416,True
7049,6779,2416,True
5841,10675,2416,True
7381,9144,2416,True
365,6781,498,True
6755,7061,498,True
5947,9376,498,True
7036,6774,498,True
6753,7066,498,True
6988,6304,498,True
6967,6316,498,True
6329,11875,498,True
6904,6460,498,True
7032,6784,498,True
3533,17575,2499,True
3204,17665,2499,True
3372,17143,2499,True
3531,17580,2499,True
6979,6291,2499,True
4365,5163,2499,True
3530,17581,2499,True
6600,11146,2499,True
3528,17586,2499,True
6470,10852,2499,True
5432,1673,539,True
540,1681,539,True
547,1664,539,True
5427,1690,539,True
5423,1695,539,True
5424,1693,539,True
400,16393,539,True
5441,1652,539,True
2447,20252,539,True
5435,1666,539,True
677,12677,835,True
2082,12717,835,True
1337,15169,835,True
5831,10562,835,True
2026,12845,835,True
2146,12772,835,True
2126,12698,835,True
1338,15167,835,True
2116,12707,835,True
2163,12751,835,True
4980,111,54,True
7345,9020,54,True
5154,2776,54,True
3936,3466,54,True
1925,14716,54,True
917,14998,54,True
3925,3497,54,True
929,14996,54,True
7558,8352,54,True
732,130,54,True
4698,929,509,True
5184,2479,509,True
5183,2482,509,True
376,15680,509,True
3003,15689,509,True
2989,15684,509,True
5489,2304,509,True
7464,8103,509,True
4699,927,509,True
7455,8094,509,True
614,432,770,True
1967,14740,770,True
4908,429,770,True
1966,14744,770,True
1880,14847,770,True
4779,1584,770,True
4525,5544,770,True
4527,5542,770,True
4967,137,770,True
5400,2011,770,True
3117,16010,89,True
6028,10065,89,True
2930,15818,89,True
3119,16004,89,True
416,16197,89,True
6025,10074,89,True
7195,8874,89,True
3116,16016,89,True
5702,10085,89,True
6027,10069,89,True
4625,1124,494,True
3628,4563,494,True
463,14308,494,True
362,7933,494,True
4522,5551,494,True
3629,4562,494,True
3630,4561,494,True
363,7930,494,True
4521,5554,494,True
653,1127,494,True
5248,3322,2195,True
191,3360,2195,True
192,3328,2195,True
5242,3341,2195,True
3821,4736,2195,True
5237,3356,2195,True
190,3362,2195,True
6131,11644,2195,True
474,4726,2195,True
5292,3393,2195,True
5579,2247,886,True
5550,2153,886,True
729,2249,886,True
5578,2250,886,True
735,2253,886,True
5559,2258,886,True
3930,3479,886,True
3945,3481,886,True
5576,2254,886,True
4946,56,886,True
1799,14642,1,True
1827,14438,1,True
1266,12313,1,True
22,2975,1,True
2055,14113,1,True
1448,13988,1,True
2001,14210,1,True
4228,5653,1,True
3080,15919,1,True
3682,4150,1,True
401,15333,540,True
1127,15297,540,True
1157,15321,540,True
1124,15298,540,True
415,15314,540,True
1155,15319,540,True
1129,15295,540,True
1153,15281,540,True
1159,15323,540,True
1160,15324,540,True
7261,8638,126,True
5771,10833,126,True
485,8584,126,True
60,8588,126,True
7212,8592,126,True
5772,10832,126,True
5774,10829,126,True
158,4060,126,True
7068,6870,126,True
486,8591,126,True
3404,17177,290,True
4580,5302,290,True
4664,1186,290,True
5264,3284,290,True
654,1189,290,True
2174,14277,290,True
194,3308,290,True
3675,4385,290,True
4663,1190,290,True
409,6740,290,True
3786,4618,155,True
2600,19403,155,True
1744,13153,155,True
79,4624,155,True
2838,16900,155,True
2601,19402,155,True
2602,19392,155,True
605,19434,155,True
2829,16887,155,True
2592,19435,155,True
3226,17752,645,True
482,17745,645,True
2424,20238,645,True
3148,17780,645,True
3321,17922,645,True
3243,17742,645,True
2427,20233,645,True
3320,17923,645,True
2425,20236,645,True
3322,17921,645,True
716,10875,1381,True
3611,10867,1381,True
1306,15408,1381,True
6468,10854,1381,True
2049,12887,1381,True
6450,10873,1381,True
6447,10877,1381,True
2046,12879,1381,True
6446,10878,1381,True
6460,10863,1381,True
2100,14323,210,True
56,9551,210,True
331,7250,210,True
1775,14548,210,True
6697,7255,210,True
2101,14320,210,True
1774,14551,210,True
5962,9542,210,True
523,17305,210,True
3001,15648,210,True
5169,2720,879,True
5119,2688,879,True
755,2739,879,True
720,2676,879,True
