phrase_idx,record_idx,is_positive
1536,17920,True
518,2048,True
519,6146,True
6668,16900,True
6670,17925,True
3599,12804,True
3600,12807,True
19,8712,True
5140,8709,True
532,4618,True
5654,5130,True
5652,6159,True
1051,4624,True
1052,9233,True
1053,6160,True
6173,11799,True
6683,11800,True
32,11801,True
6690,2076,True
6691,3613,True
2602,4639,True
6189,3616,True
48,33,True
1585,3622,True
6200,11814,True
58,20008,True
2620,14377,True
2109,3625,True
2110,3627,True
64,5162,True
1601,3629,True
5698,17455,True
3140,15408,True
4166,6705,True
76,10293,True
3148,2102,True
2638,56,True
3663,11332,True
3149,6725,True
3150,11333,True
594,11334,True
3662,5189,True
4173,16970,True
597,10828,True
86,16972,True
4181,1106,True
600,16467,True
3159,1108,True
1115,85,True
5724,1111,True
5725,88,True
5726,89,True
5723,12378,True
3172,12379,True
2662,10844,True
4200,12887,True
4202,12893,True
1130,6754,True
620,19555,True
621,12388,True
1131,10854,True
6767,10855,True
3182,5229,True
2668,8815,True
107,12912,True
6772,10863,True
5236,10867,True
1142,10873,True
7287,4400,True
1144,10875,True
3193,10877,True
1145,10878,True
3195,20098,True
2684,19586,True
125,12421,True
1143,1673,True
3199,14986,True
127,14987,True
1665,14988,True
1154,8846,True
1666,14990,True
1667,5262,True
5253,11410,True
1670,14995,True
1669,14994,True
5768,12438,True
1671,11414,True
2690,17566,True
1146,3748,True
1164,3749,True
135,1702,True
136,3750,True
5779,15535,True
2708,15537,True
4245,15539,True
7317,2229,True
6295,16568,True
7319,17081,True
6296,17599,True
6297,9919,True
7323,17601,True
1173,2242,True
1178,9922,True
4254,2247,True
5782,17607,True
3744,2249,True
3745,14538,True
3746,2250,True
2716,2251,True
164,2253,True
4261,11470,True
165,11468,True
5796,9934,True
5797,9937,True
2721,17615,True
2726,17618,True
4779,9940,True
5804,5846,True
5295,5847,True
1712,9952,True
5298,8421,True
695,8423,True
2743,5352,True
1723,5354,True
701,5357,True
191,9966,True
1728,5871,True
5827,5360,True
1221,15601,True
6342,15602,True
5831,15603,True
6343,15600,True
7369,5365,True
6858,18162,True
202,10478,True
204,17142,True
4302,14078,True
4303,3328,True
3792,17666,True
4815,5891,True
3794,3332,True
2687,15107,True
212,17668,True
727,15623,True
7384,3336,True
731,3337,True
3291,4873,True
1244,4875,True
147,4874,True
3815,3341,True
2280,4877,True
2279,15624,True
7404,17680,True
6381,5392,True
1262,17682,True
7406,15118,True
6892,3860,True
6897,10006,True
752,17687,True
7412,15641,True
756,3866,True
3833,15643,True
3834,3356,True
763,17693,True
3839,16670,True
5375,17695,True
1281,3360,True
1282,17697,True
257,3362,True
3844,4893,True
260,3868,True
1284,7975,True
2825,10024,True
266,16169,True
6414,4393,True
5244,5419,True
1300,15659,True
5245,4395,True
3350,3886,True
5246,3888,True
6941,3889,True
5405,10034,True
6946,11570,True
6436,3892,True
5414,309,True
5936,10038,True
6960,16182,True
818,3895,True
821,5433,True
822,17667,True
1338,4407,True
828,17212,True
829,10045,True
4926,3902,True
3903,3903,True
7488,4415,True
830,4414,True
1348,17669,True
1351,11587,True
7495,11076,True
6474,4421,True
5964,4423,True
6992,11081,True
1361,11593,True
1367,17228,True
3927,17741,True
5979,11597,True
6491,17743,True
7009,15692,True
3937,4945,True
4963,16721,True
4964,16214,True
4965,4951,True
4967,856,True
2408,3416,True
873,861,True
364,17761,True
365,11620,True
4463,18185,True
4464,13673,True
4977,15723,True
879,8556,True
880,15726,True
2720,5488,True
6009,15728,True
1409,17778,True
398,2421,True
399,8566,True
2447,8567,True
2449,3449,True
5520,3450,True
5522,18298,True
3471,11644,True
4494,892,True
4502,17790,True
3991,17791,True
6040,18300,True
3992,16771,True
3993,900,True
1947,3463,True
5780,11145,True
7067,11146,True
1437,8592,True
1436,5010,True
1439,1427,True
5537,2456,True
6562,16285,True
1442,4509,True
1441,13730,True
4508,4515,True
1962,9635,True
938,7075,True
943,7078,True
1968,4522,True
3505,18347,True
1456,5037,True
947,5038,True
948,15279,True
1457,8624,True
441,8625,True
3515,12208,True
5052,18349,True
3520,439,True
6593,4536,True
