word_idx,index,word,token_count,lemma,phrase_count
2466,2466,kə̀mɛ̀ɾðɔ́,16,mɛɾð,12
498,498,nàŋnò,27,àŋnɔ̀,12
2727,2727,ɛ́ɾáðɛ́,13,ɛ̀ɾâð,11
513,513,ùlíŋgɛ́,40,ùlíŋgɛ́,14
835,835,láɾl̀à,30,aɾl,11
54,54,ðàŋàlà,133,ðàŋàl,60
500,500,làɾìt̪ɔ́,72,aɾ-it̪,23
822,822,káɾɔ́gɛ́,55,aɾ,33
87,87,ðə̀vɔ̀ɽɔ̀,151,vɜɽ,50
395,395,lə̀və́r,341,lə̀və́r,162
1466,1466,ŋìðìnɔ́,30,ið-in,18
747,747,t̪àwìðì,115,aw-ið,63
5,5,və́lɛ̀ðà,616,vəlɛð,188
2912,2912,èdə̀ɽɔ̀l,27,àdə̀ɽɔ̀l,14
241,241,áŋt̪ɔ́ú,61,t̪,21
620,620,lɛ́ŋgɛ́n,68,lɛŋg,39
337,337,t̪ólèɲá,86,t̪òlé,45
539,539,èd̪ɛ̀ɾɛ́,40,èd̪ɛ̀ɾɛ́,20
892,892,r̀lɛ̀ɲí,138,rlɛɲ,53
169,169,rìcə̀lò,36,icəlo,12
879,879,ùlùŋú,72,ùlùŋú,23
6,6,nd̪ɔ̀bàgɛ̀,467,nd̪ɔ̀bàgɛ̀,166
609,609,námál,33,ámál,14
3098,3098,lìdáɲà,18,id,11
89,89,lúrnɔ̀,134,ùrnɔ̀,41
47,47,ɛ̀làɽà,96,ɛ̀làɽà,36
224,224,àɽàŋgár,42,àɽàŋgár,18
3302,3302,lùmɛ̀ðɛ̀,40,umɛð,24
837,837,ágàgɛ́,51,ŋgá,27
1260,1260,lə̀mùt̪ɛ̀,28,mut̪,17
