word_idx,index,word,token_count,lemma,phrase_count
2146,2146,ŋúðɛ́r,22,ŋùðɛ́r,10
3478,3478,lùmɛ̀ðɛ̀,40,umɛð,24
2426,2426,bùlìjí,71,bulij,23
461,461,ŋə̀nɔ̀nɔ́,23,nɔn,14
758,758,jə̀və̀lɛ̀ðɔ́,46,vəlɛð,14
68,68,álpúɾɔ́,65,álpʊ́ɾɔ́,22
607,607,ɔ́ɽɟɛ̀cì,45,ɔɽɟɛc,16
897,897,ðɔ́ndà,24,ðɔ̀ndɔ̀,16
113,113,làmìɲí,78,amiɲ,29
527,527,làɾìt̪ɔ́,72,aɾ-it̪,23
2256,2256,àpìjí,31,ap-ij,12
865,865,láɾl̀à,30,aɾl,11
6,6,nd̪ɔ̀bàgɛ̀,467,nd̪ɔ̀bàgɛ̀,166
2712,2712,ɾ̀làndɔ́,51,ɾland,15
222,222,álèŋà,26,aleŋ,11
567,567,kə̀mùt̪ɔ̀,12,mut̪,10
340,340,t̪ɔ́ɾt̪ɔ́l,139,aɾt̪,53
149,149,áɽə̀ŋàt̪à,40,aɽəŋat̪,15
868,868,ágàgɛ́,51,ŋgá,27
176,176,rìcə̀lò,36,icəlo,12
736,736,ìlɔ̀ðɔ́,27,ilɛð,10
16,16,ùnɛ́ɾɛ́,2208,ùnɛ́ɾɛ́,800
642,642,lɛ́ŋgɛ́n,70,lɛŋg,40
3138,3138,èdə̀ɽɔ̀l,27,àdə̀ɽɔ̀l,14
89,89,ðə̀vɔ̀ɽɔ̀,151,vɜɽ,50
3842,3842,ɲɛ̀làcí,39,ɲɛlac,12
211,211,nàvlà,43,àvàlà,16
2937,2937,àlkúɾcɛ́,26,àlkúrcì,12
676,676,dɔ̀ŋðɔ́,122,dɔŋð,43
917,917,ùlùŋú,73,ùlùŋú,24
