word_idx,index,word,token_count,lemma,phrase_count
2416,2416,ídɔ̀t̪ɔ̀,30,id-ɛt̪,14
498,498,nàŋnò,27,àŋnɔ̀,12
2499,2499,t̪ə́mànì,27,man,15
539,539,èd̪ɛ̀ɾɛ́,40,èd̪ɛ̀ɾɛ́,20
835,835,láɾl̀à,30,aɾl,11
54,54,ðàŋàlà,133,ðàŋàl,60
509,509,t̪ə̀nɔ̀nɔ́,47,nɔn,17
770,770,ágáŋɛ̂,24,ŋgá,10
89,89,lúrnɔ̀,134,ùrnɔ̀,41
494,494,ðàlgàrâj,42,ðàlgàrâj,23
2195,2195,bùlìjí,63,bulij,19
886,886,kə́və̀lɛ̀ðɔ́,29,vəlɛð,17
1,1,únɛ́ɾɛ́,1123,ùnɛ́ɾɛ́,395
540,540,kə̀mùt̪ɔ̀,12,mut̪,10
126,126,dɔ́ŋðɛ̀,53,dɔŋð,25
290,290,èmàɽðɛ́n,61,èmàɽðɛ́n,30
155,155,sɔ̀ɽíŋgɔ́,44,sɔ̀ɽíŋgɔ́,21
645,645,t̪ə̀mɛ̀ɾðɔ́,22,mɛɾð,13
1381,1381,úɽìðà,17,uɽið,11
210,210,kámàɽà,56,kámàɽà,19
879,879,ùlùŋú,72,ùlùŋú,23
13,13,jìcə̀lò,135,icəlo,42
747,747,t̪àwìðì,115,aw-ið,63
2210,2210,ílɛ̀ðɛ̀,38,ilɛð,12
124,124,ɛ́làɽà,102,ɛ̀làɽà,34
65,65,nd̪ɔ̀bà,3891,nd̪ɔ̀bà,1390
300,300,ŕlɛ̀ɲì,140,rlɛɲ,55
267,267,àpɾíɲá,147,àpɾí,71
1462,1462,ìt̪ə̀ɾɔ́,36,ìt̪ə̀ɾɔ́,13
1854,1854,ŋə́rt̪á,29,ŋə́rt̪á,17
