word_idx,index,word,token_count,lemma,phrase_count
2364,2364,èdɛ̀ɽì,37,ðə̀ðɛ̀ɽì,12
525,525,ɔ́ɽɟɛ̀cì,45,ɔɽɟɛc,16
2657,2657,kə̀mɛ̀ɾðɔ́,16,mɛɾð,12
555,555,kə́və̀lɛ̀ðɔ́,29,vəlɛð,17
1368,1368,ŋìðìnɔ́,30,ið-in,18
69,69,kícə̀lò,37,icəlo,21
757,757,kə̀bùlìjí,42,bulij,12
1505,1505,àpìjí,30,ap-ij,11
150,150,sɔ̀ɽíŋgɔ́,44,sɔ̀ɽíŋgɔ́,21
652,652,ðɔ́ndà,24,ðɔ̀ndɔ̀,16
2708,2708,kàɾàt̪ɔ́,28,kaɾ-at̪,15
1308,1308,ŋə́rt̪á,29,ŋə́rt̪á,17
6,6,nd̪ɔ̀bàgɛ̀,467,nd̪ɔ̀bàgɛ̀,166
3603,3603,ŋéɲár,27,ŋgá,11
137,137,ðə̀lə̀ŋà,34,ləŋ,11
325,325,lɜ́ndì,22,ɔ̀ndì,11
201,201,nàvlà,41,àvàlà,15
752,752,lə̀vàvɾì,47,lə̀vàvɾì,20
1440,1440,kàŋcí,27,aŋc,10
244,244,káɾɔ́gɛ́,55,aɾ,33
859,859,ár̀nɔ́ŋú,33,rn,11
9,9,ùnɛ́ɾɛ́,2207,ùnɛ́ɾɛ́,799
641,641,káŋíŋí,20,aŋ,12
3429,3429,mɛ̀rðɔ́,26,mɛrð,15
113,113,kúkùŋú,581,kúkù,286
4261,4261,àmìɲí,99,amiɲ,40
231,231,àpɾíɲá,147,àpɾí,71
2735,2735,r̀lɛ̀ɲì,42,rlɛɲ,12
905,905,àɽàŋgár,42,àɽàŋgár,18
1154,1154,ílɛ̀ðɛ̀,38,ilɛð,12
