word_idx,index,word,token_count,lemma,phrase_count
2466,2466,kə̀mɛ̀ɾðɔ́,16,mɛɾð,12
498,498,nàŋnò,27,àŋnɔ̀,12
2727,2727,ɛ́ɾáðɛ́,13,ɛ̀ɾâð,11
513,513,ùlíŋgɛ́,40,ùlíŋgɛ́,14
835,835,láɾl̀à,30,aɾl,11
54,54,ðàŋàlà,133,ðàŋàl,60
500,500,làɾìt̪ɔ́,72,aɾ-it̪,23
822,822,káɾɔ́gɛ́,55,aɾ,33
87,87,ðə̀vɔ̀ɽɔ̀,151,vɜɽ,50
395,395,lə̀və́r,341,lə̀və́r,162
1466,1466,ŋìðìnɔ́,30,ið-in,18
747,747,t̪àwìðì,115,aw-ið,63
5,5,və́lɛ̀ðà,616,vəlɛð,188
2912,2912,èdə̀ɽɔ̀l,27,àdə̀ɽɔ̀l,14
241,241,áŋt̪ɔ́ú,61,t̪,21
620,620,lɛ́ŋgɛ́n,68,lɛŋg,39
337,337,t̪ólèɲá,86,t̪òlé,45
539,539,èd̪ɛ̀ɾɛ́,40,èd̪ɛ̀ɾɛ́,20
892,892,r̀lɛ̀ɲí,138,rlɛɲ,53
172,172,kúkùŋú,581,kúkù,286
654,654,dɔ̀ŋðɔ́,121,dɔŋð,42
6,6,nd̪ɔ̀bàgɛ̀,467,nd̪ɔ̀bàgɛ̀,166
494,494,ðàlgàrâj,42,ðàlgàrâj,23
2499,2499,t̪ə́mànì,27,man,15
68,68,kícə̀lò,37,icəlo,21
47,47,ɛ̀làɽà,96,ɛ̀làɽà,36
224,224,àɽàŋgár,42,àɽàŋgár,18
210,210,kámàɽà,56,kámàɽà,19
1260,1260,lə̀mùt̪ɛ̀,28,mut̪,17
1691,1691,ɔ̀ɽɟɛ̀cí,66,ɔɽɟɛc,17
