word_idx,phrase_idx
0,0
1,0
1,3
1,22
1,25
1,86
1,103
1,131
1,159
1,177
1,180
1,182
1,189
1,208
1,209
1,213
1,382
1,414
1,436
1,437
1,439
1,440
1,472
1,492
1,521
1,522
1,548
1,591
1,616
1,620
1,624
1,627
1,642
1,690
1,705
1,808
1,821
1,822
1,1017
1,1047
1,1061
1,1071
1,1102
1,1183
1,1184
1,1259
1,1266
1,1270
1,1354
1,1400
1,1401
1,1404
1,1405
1,1407
1,1411
1,1415
1,1417
1,1448
1,1452
1,1453
1,1461
1,1464
1,1465
1,1472
1,1474
1,1477
1,1478
1,1480
1,1484
1,1485
1,1488
1,1489
1,1492
1,1497
1,1499
1,1502
1,1512
1,1521
1,1522
1,1526
1,1529
1,1532
1,1533
1,1539
1,1542
1,1543
1,1546
1,1547
1,1551
1,1552
1,1568
1,1571
1,1659
1,1665
1,1666
1,1669
1,1677
1,1683
1,1685
1,1688
1,1692
1,1693
1,1696
1,1697
1,1698
1,1706
1,1707
1,1717
1,1723
1,1746
1,1747
1,1751
1,1755
1,1756
1,1776
1,1787
1,1790
1,1791
1,1792
1,1793
1,1794
1,1795
1,1798
1,1799
1,1800
1,1816
1,1824
1,1825
1,1826
1,1827
1,1831
1,1832
1,1833
1,1834
1,1837
1,1840
1,1851
1,1852
1,1854
1,1855
1,1857
1,1858
1,1861
1,1862
1,1866
1,1868
1,1876
1,1878
1,1879
1,1880
1,1883
1,1888
1,1889
1,1891
1,1894
1,1910
1,1911
1,1933
1,1947
1,1948
1,1958
1,1970
1,1971
1,1973
1,1974
1,1976
1,1981
1,1982
1,1985
1,1986
1,1989
1,1990
1,1993
1,1994
1,1998
1,2001
1,2002
1,2003
1,2007
1,2008
1,2012
1,2013
1,2022
1,2023
1,2029
1,2030
1,2031
1,2033
1,2034
1,2039
1,2042
1,2043
1,2045
1,2048
1,2052
1,2054
1,2055
1,2058
1,2059
1,2060
1,2063
1,2068
1,2072
1,2078
1,2079
1,2080
1,2089
1,2090
1,2093
1,2094
1,2097
1,2098
1,2099
1,2104
1,2110
1,2111
1,2113
1,2115
1,2118
1,2121
1,2122
1,2127
1,2128
1,2130
1,2131
1,2135
1,2137
1,2140
1,2142
1,2147
1,2149
1,2150
1,2153
1,2155
1,2170
1,2180
1,2181
1,2360
1,2361
1,2362
1,2364
1,2906
1,2909
1,2910
1,2919
1,2926
1,2927
1,2929
1,2931
1,2932
1,2933
1,2934
1,2935
1,2936
1,2937
1,2938
1,2939
1,2940
1,2941
1,2943
1,2976
1,2977
1,2978
1,2979
1,3006
1,3007
1,3071
1,3072
1,3073
1,3076
1,3079
1,3080
1,3095
1,3096
1,3097
1,3098
1,3134
1,3135
1,3628
1,3682
1,3757
1,3758
1,3760
1,3761
1,3762
1,3779
1,3847
1,4051
1,4126
1,4168
1,4169
1,4172
1,4223
1,4224
1,4228
1,4229
1,4490
1,4496
1,4497
1,4523
1,4811
1,4812
1,4815
1,4825
1,4874
1,4875
1,4880
1,4881
1,4884
1,4887
1,4888
1,4889
1,4917
1,4918
1,4919
1,4920
1,4921
1,4943
1,4990
1,5007
1,5020
1,5021
1,5029
1,5031
1,5034
1,5037
1,5039
1,5051
1,5086
1,5087
1,5151
1,5163
1,5247
1,5253
1,5290
1,5296
1,5351
1,5352
1,5359
1,5360
1,5362
1,5365
1,5366
1,5367
1,5371
1,5373
1,5375
1,5379
1,5404
1,5409
1,5414
1,5415
1,5416
1,5470
1,5545
1,5636
1,5665
1,5666
1,5671
1,5697
1,5743
1,5765
1,5766
1,5789
1,5793
1,5794
1,5806
1,5807
1,5812
1,5813
1,5825
1,5826
1,5842
1,5843
1,5848
1,5849
1,5858
1,5859
1,5860
1,6278
1,6347
1,6932
1,6947
1,6948
1,7001
1,7319
1,7320
1,7323
1,7337
1,7358
1,7433
1,7594
1,7610
1,7631
1,7632
1,7652
2,1
2,4
2,9
2,31
2,56
2,95
2,114
2,160
2,161
2,164
2,248
2,326
2,335
2,360
2,366
2,423
2,476
2,481
2,498
2,557
2,572
2,630
2,640
2,657
2,669
2,670
2,672
2,685
2,688
2,717
2,721
2,823
2,847
2,882
2,883
2,930
2,942
2,946
2,963
2,964
2,975
2,989
2,991
2,992
2,993
