index,word,token_count,lemma,phrase_count
0,ijo,309,"ij, ið, nɔn, ðìjɔ̀, ud̪",85
1,lalov@leda,23,ŋgá,3
2,ndobage,415,"vəlɛð, ðàŋàl, vəlɛð-at̪, nd̪ɔ̀bàgɛ̀, piɽ-in, ij, nɔn, ɔd, jɛð, ŋgá",149
3,lamini,90,amiɲ,30
4,lome,40,"lɔ́mɛ́, nɔn",14
5,unere,3328,"ùnɛ́ɾɛ́, vəlɛð, ðàŋàl, âl, ðə̀ðɛ̀ɽì, aɽ, ɔ́ɟɔ́, vɜɽ, lɔ́vɛ́ɽɛ́, ɛ́ɽɛ́, ɛ̀là(1), d̪uɾ, lə̀və́r, kaɾ-ið, ðuɽ, lə̀vàvɾì, ŋgá, àpɾí, ud, âɾò, kúkù, ánó, ur, tuð, kaɾc-ið, t̪-ið, utið-ið, um-ɛt̪-in, àlú, ið-in, eðin, ðɔ̀mɔ̀cɔ̀, bul, r̀ðɛ̀, dún, r̀ɽò, ij, ŋáó, ðùd̪ɔ̀, ɛ̀vàɾtɔ̀, id, kɔt̪-in, ònì, ʊ̀mí, ŋɛ́n, ðár, ð-in, álpʊ́ɾɔ́, ilɛð, ɔɽ-at̪, ɔŋɔŋɔn, ùðɛ̀, ní, ðɔ̂ɾà, ðùpì, uɽc, tut, ŋùðɛ́r, urmuð, ùt̪ùlú, um, òɽùwɛ́l, ɔ̀ðə̀ŋɪ̀nà, ìt̪ə̀ɾɔ́, àdám, var, vɾað, ðùɽì(1), vəlɛð-in, biɽ, adɔŋɔn, lídí, lə̀bú, aɽ-at̪, lɛŋc, lúcɔ́, umɛð, t̪ɔt̪, t̪ɔɽ, aɾ, nd̪ɔ̀bà, r, nǔr, ɔɽ, rlɛɲ, ájà, aj",1157
6,laro,168,"àɾò, lárɔ́, âɾò, aɽ, nɔn, ŋgá, aɾ",50
7,lic@lo,293,icəlo,114
8,k@v@ledol,14,vəlɛð,3
9,l@v@ledelo,14,vəlɛð,2
10,l@v@ledanal,25,vəlɛð,2
11,laido,25,ŋgá,4
12,ndoba,3428,"ðìjɔ̀, nd̪ɔ̀bà, p-in, lɔ́rɔ́, ðóɾó, um, sɔ̀ɽíŋgɔ́, vɜɽ, ðuɽ, biɽ, umɛð, lúcɔ́, ŋɔ̀ɽíŋgɔ́, aɽ, kaɾc-in, lídí, dún, ur-ɛt̪, tut, âl, ur, ə̀ŋná, ŋgá, lɔ́vɛ́ɽɛ́, ðár, kɔt̪-in, vəlɛð, j, ŋáó, ɛ̀ŋná, ɔɽ, bul, ɛ́lê, lɛ́ɲ, ðə̀ɾɔ́v, ùðɔ́, ðàŋàl, lèdé, ɛ̀là(1), èmàð, ij, íɾí, dìjɔ́, aj, ðɜ́ɽí, ðɔ́lá(2), dòɾè, ðə̀gʊ̀bʊ̂l, piɽ-in, ðə̀ŋɛ̀ɾɔ̀, ðə̀cùl, àɟà, ɔɾ, ácám, úðɔ́, àlkúrcì, àlbríð, àjén, aŋ, ájà, àdám, àdə̀ɽɔ̀l, àt̪ùɟâj, àɾò, àré, àɽà, àŋnɔ̀, ámál, álpʊ́ɾɔ́, àlmúndù, ðə̀máɽ, ðə̀màn, laɽ, id, cʊ̀mú, bàcʊ̂m, àvɟìgɛ́, àúr, ðî, ðɛ́ŋɛ́n, ðɛ̀dú, ðé, ðámlá, ðàlgàrâj, ðɾɔ́, ðə̀rnà, ðràvì, ðô, ðɔ̂ɾà, ðɔ̀ndɔ̀, ðìt̪rɔ́, n, èd̪ɛ̀ɾɛ́, ɛ̀bɛ̀, ðùɽì(1), ðə̀ðɛ̀ɽì, ánó, ɛ́ɾɛ́, ɛ̀màð, ɛ́lɔ́(1), aɾ-at̪, ɛ̀làɽà, ìlŋìnɔ̀, ìlí, r̀ɽò, ɛ̀ɾɛ̀ð, ɜ́ɾú, ɛ̀ɾâð, ìndò, ìmbɽá, kámàɽà, ðɔ̀ɽár, ìt̪ə̀ɾɔ́, ìt̪ə̀lɔ́, írdɔ́, ìɾìcɔ̀cɔ̀, r̀ŋɔ̀, kaɾ, lácɔ́, var, lə̀və́r, lə̀t̪ɾì, lípíjɔ́, lə̀mɔ́ð, lɛ̀mbré, ð, kúɽì, lárɔ́, âɾò, làɾân, lán, wa, ɔ́j, ŋìðɛ̀ní, lə̀ré, lrɔ̂bà, lɔ̀t̪ɔ́, lɔ̀ɲɔ̀(1), lɔ́mɔ́n, lɔ̀mɔ̀, lòðì, lòró, lɔ̀ɽɟɛ̀n, lùɾìjɔ́, lʊ́mbɛ́, lúgɔ́, lùbút̪ú, òɽùwɛ́l, ùɽɔ́, ùɽùwɔ̀, lʊ̀tú, kârɔ̀, ìɾí, èmàɽðɛ́n, ðɔ̀mɔ̀cɔ̀, ŋə̀mt̪ɛ́ɾɛ́, ŋə̀màð, ŋə̀mà, ŋɛ́n, ŋə́rt̪á, ŋ̀rím, ŋ̀cɔ́lɔ̀, lɔ̀n, ŋìɾcɔ̀cɔ̀, ud̪-ɛt̪, ŋaŋ, ŋùðɛ́r, tá, ŋòɽón, ùɽɟɛ̀n, ŋúɽî, ŋʊ̀mbòɽó, ŋùlá, ŋùdóɾŋɛ́ŋầɲà, ùðɛ̀, ìjɔ̀, tòsò, ʊ̀mí, ùjɛ̀l, ònì, ɔ̀mnɛ́, ʊ̀mì, ɔ̀ɾì, ɔ̀ɽàt̪à, ðɔ́lá(1), ðùɽì(2), ɽìt̪ì, rd, r̀ðɛ̀, ɔ́rɔ̂ð, ùlíŋgɛ́, súɽú, ùn, ùrnɔ̀, ùlɔ́, ðù, ud, ùɟí, àpɾí, kaɾ-ið, ð-in, kɛc-ið, jɛð, aɾ-ið, kaɾc-ið, p-ið, t̪, utið-ið, tuð, ɔ̀ndì, t̪-ið, ruŋ, <CL>ɛ́(1), ní, ŋal-at̪, ɛ̀vàɾtɔ̀, ðùɽú, abr, ircəc, eit̪, kablat̪, lə̀vàvɾì, ìj, <CL>ɔ̂n, ðùd̪ɔ̀, kɛɾ, man, ɛ́ɽɛ́, ruð, kúkù, ŋʊ̀cɔ̀, ind̪ɛt̪, ico, ìcɔ̀, aɾ, ɔð, ɽaɲið, ámúðɛ́, ɾɔð, uɽc, ut̪, urmuð, vaɾ, uɽið, ɔŋɔŋɔn, ɛrd, lɛŋc, lə̀bú, t̪ɔɽ, t̪-ɛt̪, t̪ɔt̪, lə̀bó, lɔ́mɛ́, ðɔ̀cɔ̀, ðɜ̀ríbì, àɽàŋgár",1203
13,alela,15,"ɛ̀là(1), aleŋ",5
14,l@t@ve,18,t̪əv,2
15,dar,289,"ðár, t̪əv, mɛð, ð",73
16,lelv@lede,21,"ŋgá, vəlɛð",3
17,laru,112,"aɽ, âɾò, lárɔ́, aɾ",31
18,v@ledater,14,"ð, vəlɛð-at̪",4
19,tow@ni,1187,"t̪ɔ́wɜ̀nì, var, âl, vəlɛð, ɔɽ, ant̪, ŋìà, vɛð, èmàð, àpɾí, ðə̀ðɛ̀ɽì, àvɟìgɛ́, ð-in, abuð, ɔɾ, ðìt̪rɔ́, ìt̪ə̀ɾɔ́, ùðɛ̀, ur, álpʊ́ɾɔ́, ònì, lə̀vàvɾì, àdám, ðàŋàl",396
20,inggadenona,26,ŋgá,3
21,towani,89,"ðìjɔ̀, ðɔ̀ɽár, ɔɽ, mùðù, ðùɽì(1), t̪òlé, ɛ̀màð, ùn, òló, wa, t̪ɔ́wɜ̀nì, d̪ɛ́r, ìb, id-ɛt̪",34
22,kukunga,58,kúkù,25
23,kakage,51,ŋgá,22
24,lengci,20,lɛŋc,7
25,ora,148,"àɾò, órá, kɔt̪-ɔt̪, nɔn, ðóɾó, jaj-at̪, ɔɽ",73
26,ngene,213,"<CL>ɛ́nɛ̀, àpɾí, nɔn, ŋɛ́n, rlɛɲ, vəlɛð, lɛ́ɲ, ŋə́rt̪á, ŋac",77
27,kinalere,9,ŋgá,1
28,kuri,56,"r, ur, kúɽì, nɔn, ləŋ, kɛɾ, kúɾí, ɛrd",27
29,karo,89,"aɾ, kaɾ, nɔn, kârɔ̀",49
30,dori,12,"ur, dòɾè",2
31,av@ledenare,10,vəlɛð,2
32,la,603,ŋgá,223
33,edi,27,"ɜd, ud, kúkù",12
34,ale,279,"âl, ɜd, aɾð, vrð, vrð-ɛt̪, dɔŋð, dɔŋð-at̪, kɔt̪, t̪ɔt̪",75
35,urno,437,"ùrnɔ̀, ɔɾ-in, nɔn, ð, ŋac",205
36,k@v@ledo,54,vəlɛð,19
37,dangala,289,"ðàŋàl, vəlɛð, vəlɛð-at̪, j, ŋac, ŋgá, dɔŋð",120
38,agangiv@lede,7,ŋgá,1
39,l@v@ledalo,6,vəlɛð,1
40,l@v@ledanalo,10,vəlɛð,1
41,lar@ngato,7,aɽəŋat̪,1
42,ngave,263,"ŋáó, aɽəŋat̪, aŋc, àpɾí, t̪-ɛt̪, ð-it̪, t̪, dɔŋð, kɛc, man, n, nɔn, ɾac",106
43,lang@l,53,aŋ,8
44,v@lede,348,vəlɛð,108
45,lela,282,ɛ̀là(1),96
46,mudu,103,"mùðù, abot̪, àvàn",38
47,nggadije,10,"ŋgá, mùðù",5
48,uri,41,"ij, ðùɽì(1), nɔn, kaɾ, ŋgá",17
49,elo,83,"ðùɽì(1), ɛ́lɔ́(1), ɛ́<CL>ɔ̌, nɔn, ìndò, ij, lə̀və́r",41
50,avan,31,"ɛ́lɔ́(1), àvàn, ðùɽì(1), lán",13
51,ar@ngajtelo,13,"aɽəŋat̪, aɽəŋat̪-at̪, aɽəŋajt̪ɜlo",4
52,nave,19,ŋgá,3
53,anna,18,"ap, àn, ŋgá",4
54,nijo,77,"ij, ìjɔ̀, n-ij, nɔn",20
55,ulungu,80,"ùlùŋú, ðìt̪rɔ́",22
56,naleo,11,ŋgá,3
57,nalagara,10,ŋgá,3
58,lomode,53,"kaɾ, lɔ́mɔ́n, var, umɛð, aɾ, ŋgá",21
