index,word,token_count,lemma,phrase_count
0,lə̀və̀lɛ̀ðɜ́lló,19,vəlɛð,1
1,únɛ́ɾɛ́,1123,ùnɛ́ɾɛ́,395
2,íŋgá,1829,ŋgá,636
3,ɾɔ́ðà,44,ɾɔð,11
4,láló,47,ŋgá,10
5,və́lɛ̀ðà,616,vəlɛð,188
6,nd̪ɔ̀bàgɛ̀,467,nd̪ɔ̀bàgɛ̀,166
7,lə̀və̀lɛ̀ðɛ́ló,12,vəlɛð,1
8,àjú,15,aj,5
9,d̪úɾɔ̀,30,d̪uɾ,12
10,kə́nɔ̀nà,29,nɔn,15
11,ìmìdánŋwɔ́,19,ìmìdán,7
12,èɽò,21,r̀ɽò,7
13,jìcə̀lò,135,icəlo,42
14,lɛ̀ĺ,24,ŋgá,4
15,və́lɛ̀ðɛ̀,806,vəlɛð,259
16,ùnɛ́ɾɛ́,2207,ùnɛ́ɾɛ́,799
17,kə̀və̀lɛ̀ðɔ́l,14,vəlɛð,3
18,kúkù,1815,kúkù,872
19,kápìt̪ɔ̀,15,ap-it̪,2
20,kákàŋú,139,kákà,66
21,índɔ̀,61,ìndò,23
22,nɔ́nà,1934,nɔn,697
23,kɜ́lùŋú,11,kɜ́lù,4
24,rmàn,13,ðə̀màn,4
25,rɔ̀là,33,ɔla,12
26,àɾò,32,àɾò,7
27,kìcə̀lò,399,icəlo,144
28,ɛ́là,455,ɛ̀là(1),162
29,lə̀t̪ə̀vɛ̀,13,t̪əv,3
30,ðár,300,ðár,88
31,lɛ́ĺ,40,ŋgá,10
32,və̀lɛ̀ðɔ́,779,vəlɛð,273
33,dòɾè,35,dòɾè,9
34,lìcə̀lò,320,icəlo,117
35,làŋúl,25,aŋ,3
36,ábŕó,18,abr,3
37,t̪ɔ́wɜ̀nì,1380,t̪ɔ́wɜ̀nì,485
38,lʊ̀tú,16,lʊ̀tú,5
39,ŋgál,55,ŋgá,22
40,ŋgɛ́ĺ,52,ŋgá,12
41,jə́t̪ə̀vɛ̀,8,t̪əv,1
42,ìrɔ́,63,dìjɔ́,25
43,jàŋcí,16,aŋc,6
44,ápɾíɲá,197,àpɾí,97
45,ŋɛ́nɛ̀,156,<CL>ɛ́nɛ̀,64
46,lə̀və̀lɛ̀ðɜ́l,39,vəlɛð,3
47,ɛ̀làɽà,96,ɛ̀làɽà,36
48,kə̀ðìɲɔ́,53,ðiɲ(1),13
49,bácʊ̂m,25,bàcʊ̂m,11
50,ðà,1884,"ŋgá, ð",723
51,jáŋú,76,aŋ,30
52,láró,30,lárɔ́,10
53,íŋgà,26,ŋgá,10
54,ðàŋàlà,133,ðàŋàl,60
55,ágàŋɛ̂,7,ŋgá,1
56,və̀lɛ̀ðɛ̀,144,vəlɛð,60
57,mùðù,73,mùðù,34
58,ŋgá,2657,ŋgá,1001
59,íjɛ̀,57,ij,28
60,úɽì,206,ðùɽì(1),101
61,ɛ́lɔ́,82,ɛ́lɔ́(1),41
62,àvàn,10,àvàn,6
63,làɾt̪ìðì,19,aɾt̪-ið,5
64,ðɜ́ɽí,5,ðɜ́ɽí,1
65,nd̪ɔ̀bà,3891,nd̪ɔ̀bà,1390
66,álpúɾɔ́,65,álpʊ́ɾɔ́,22
67,òɾà,47,àɾò,27
68,kícə̀lò,37,icəlo,21
69,ŋàɽàt̪ɛ̀,51,aɽ-at̪,26
70,lá,2731,ŋgá,1054
71,dɔ́ɽðàt̪à,7,dɔɽðat̪,2
72,ə̀ŋná,29,ə̀ŋná,13
73,pít̪ɔ́,17,p-it̪,3
74,lə́və̀lɛ̀ðɛ̀,13,vəlɛð,3
75,kə̀və̀lɛ̀ðéɲárɛ́,5,vəlɛð,1
