index,word,token_count,lemma,phrase_count
0,lə̀və̀lɛ̀ðɜ́lló,25,vəlɛð,2
1,únɛ́ɾɛ́,1123,ùnɛ́ɾɛ́,395
2,íŋgá,1830,ŋgá,637
3,ɾɔ́ðà,44,ɾɔð,11
4,láló,47,ŋgá,10
5,və́lɛ̀ðà,620,vəlɛð,190
6,nd̪ɔ̀bàgɛ̀,467,nd̪ɔ̀bàgɛ̀,166
7,lə̀və̀lɛ̀ðɛ́ló,16,vəlɛð,2
8,àjú,18,aj,6
9,d̪úɾɔ̀,30,d̪uɾ,12
10,kə́nɔ̀nà,29,nɔn,15
11,ìmìdánŋwɔ́,19,ìmìdán,7
12,èɽò,22,r̀ɽò,8
13,jìcə̀lò,135,icəlo,42
14,lɛ̀ĺ,24,ŋgá,4
15,və́lɛ̀ðɛ̀,806,vəlɛð,259
16,ùnɛ́ɾɛ́,2208,ùnɛ́ɾɛ́,800
17,kə̀və̀lɛ̀ðɔ́l,16,vəlɛð,5
18,kúkù,1824,kúkù,873
19,kápìt̪ɔ̀,15,ap-it̪,2
20,kákàŋú,139,kákà,66
21,índɔ̀,61,ìndò,23
22,nɔ́nà,1934,nɔn,697
23,kɜ́lùŋú,11,kɜ́lù,4
24,rmàn,14,ðə̀màn,5
25,rɔ̀là,33,ɔla,12
26,àɾò,33,àɾò,8
27,kìcə̀lò,403,icəlo,145
28,láró,37,lárɔ́,11
29,ɛ́là,455,ɛ̀là(1),162
30,lə̀t̪ə̀vɛ̀,13,t̪əv,3
31,ðár,306,ðár,91
32,lɛ́ĺ,40,ŋgá,10
33,və̀lɛ̀ðɔ́,825,vəlɛð,287
34,námál,38,ámál,15
35,dòɾè,46,dòɾè,11
36,lìcə̀lò,322,icəlo,118
37,làŋúl,25,aŋ,3
38,ábŕó,20,abr,4
39,t̪ɔ́wɜ̀nì,1382,t̪ɔ́wɜ̀nì,486
40,lʊ̀tú,26,lʊ̀tú,6
41,ŋgál,55,ŋgá,22
42,sɔ̀ɽíŋgɔ́,48,sɔ̀ɽíŋgɔ́,22
43,ŋgɛ́ĺ,53,ŋgá,13
44,jə́t̪ə̀vɛ̀,8,t̪əv,1
45,ìrɔ́,63,dìjɔ́,25
46,jàŋcí,18,aŋc,8
47,ápɾíɲá,197,àpɾí,97
48,ŋɛ́nɛ̀,157,<CL>ɛ́nɛ̀,65
49,lə̀və̀lɛ̀ðɜ́l,50,vəlɛð,6
50,ɛ̀làɽà,96,ɛ̀làɽà,36
51,kə̀ðìɲɔ́,53,ðiɲ(1),13
52,bácʊ̂m,25,bàcʊ̂m,11
53,ðà,1905,"ŋgá, ð",739
54,jáŋú,76,aŋ,30
55,íŋgà,26,ŋgá,10
56,ðàŋàlà,133,ðàŋàl,60
57,ágàŋɛ̂,7,ŋgá,1
58,və̀lɛ̀ðɛ̀,149,vəlɛð,63
59,mùðù,77,mùðù,35
60,ŋgá,2666,ŋgá,1005
61,íjɛ̀,57,ij,28
62,úɽì,207,ðùɽì(1),102
63,ɛ́lɔ́,87,ɛ́lɔ́(1),42
64,àvàn,10,àvàn,6
65,làɾt̪ìðì,19,aɾt̪-ið,5
66,ðɜ́ɽí,5,ðɜ́ɽí,1
67,nd̪ɔ̀bà,3896,nd̪ɔ̀bà,1391
68,álpúɾɔ́,65,álpʊ́ɾɔ́,22
69,òɾà,56,àɾò,28
70,kícə̀lò,38,icəlo,22
71,ŋàɽàt̪ɛ̀,51,aɽ-at̪,26
72,lá,2780,ŋgá,1073
73,dɔ́ɽðàt̪à,7,dɔɽðat̪,2
74,ə̀ŋná,29,ə̀ŋná,13
75,pít̪ɔ́,17,p-it̪,3
76,lə́və̀lɛ̀ðɛ̀,13,vəlɛð,3
77,kə̀və̀lɛ̀ðéɲárɛ́,7,vəlɛð,2
78,ðàŋàl,294,ðàŋàl,121
79,ðə̀və̀lɛ̀ðɔ́,91,vəlɛð,31
80,úrnɔ̀,305,ùrnɔ̀,111
81,lápà,37,ap,13
82,ðə́və̀lɛ̀ðà,53,vəlɛð,17
83,èdɔ̀ɽɔ̀,303,ðə̀ðɛ̀ɽì,95
84,àn,1329,àn,620
85,jít̪ɔ̀,85,j-it̪,26
86,ɔ́ɽɟɛ̀cà,31,ɔɽɟɛc,8
87,ánó,479,ánó,204
88,ɔ̀ðə̀ŋɪ̀nà,37,ɔ̀ðə̀ŋɪ̀nà,18
89,ðə̀vɔ̀ɽɔ̀,151,vɜɽ,50
90,jál,75,ŋgá,31
91,lúrnɔ̀,134,ùrnɔ̀,41
92,nà,2544,ŋgá,978
93,ndrɛ̀ð,19,ɛ̀ɾɛ̀ð,4
94,nìcə̀lò,189,icəlo,56
95,nùðɛ̀,7,ùðɛ̀,3
96,là,2610,ŋgá,976
97,líɟí,44,ùɟí,16
98,úd̪ɛ̀,18,ud̪,5
99,ðə́ɾɔ́ðá,3,ɾɔð,1
100,ɾ́lándɔ́,12,ɾland,5
101,àúr,87,àúr,28
102,və̀lɛ̀ðá,291,vəlɛð,91
103,lə̀ɾ̀làndɔ́,8,ɾland,3
104,áúr,28,àúr,9
105,àpɾí,529,àpɾí,255
106,já,580,ŋgá,258
107,ðáŋàlà,157,ðàŋàl,62
108,ŋə́və̀lɛ̀ðɛ̀,29,vəlɛð,15
109,lə̀jàjɔ́,3,jaj,1
110,ɲàĺl,16,ŋgá,3
111,ðə́t̪ə́vá,29,t̪əv,8
112,jà,647,"ŋgá, j",303
113,làmìɲí,78,amiɲ,29
114,lɔ́mɛ́,40,lɔ́mɛ́,16
115,kàŋcíŋì,21,aŋc,6
116,ɛ́ŋúŋ,28,ɛ́<CL>úŋ,9
117,ŋáŋú,12,aŋ,5
118,ŋgɛ́l,103,ŋgá,23
119,ŋə̀t̪ə̀vɛ̀,8,t̪əv,2
120,ðá,1752,ŋgá,641
121,lə̀və̀lɛ̀ðɔ́lɔ́ŋú,15,vəlɛð,3
122,ùrnɔ̀,668,ùrnɔ̀,285
123,kə̀və̀lɛ̀ðɔ́,59,vəlɛð,21
124,kámàɽàŋá,18,kámàɽà,4
125,t̪ə́vɔ́,19,t̪əv,4
126,órá,29,órá,14
127,káɽə̀ŋàt̪à,8,aɽəŋat̪,3
128,ŋávɛ́,266,ŋáó,112
129,ŋáɽə̀ŋàt̪à,12,aɽəŋat̪,4
130,ɛ́làɽà,102,ɛ̀làɽà,34
131,ká,1437,ŋgá,697
132,dɔ́ŋðɛ̀,53,dɔŋð,25
133,lə̀vàvɾà,81,lə̀vàvɾì,29
134,ùɽɟɛ̀n,14,ùɽɟɛ̀n,5
135,àbr̀á,10,abr,1
136,ðə̀lə̀ŋà,34,ləŋ,11
137,ðìcə̀lò,401,icəlo,150
138,ɔ́ɟɔ́ŋá,52,ɔ́ɟɔ́,18
139,lə́r̀lɛ̀ɲíl,9,rlɛɲ,4
140,búlì,26,bul,13
141,ɔ́ɟɔ́,278,ɔ́ɟɔ́,126
142,kál,45,ŋgá,27
143,áɾt̪ɛ̀,26,aɾt̪,15
144,və́lɛ́ðɔ́,79,vəlɛð,20
145,bɔ́lú,9,bɔl,2
146,ùn,2312,ùn,850
147,ágéɲár,15,ŋgá,5
148,ɲál,190,ŋgá,47
149,áɽə̀ŋàt̪à,40,aɽəŋat̪,15
150,làɾân,8,làɾân,2
151,kə̀ɽìɲáɲàgɛ́,7,ɽiɲ,2
152,ŋə̀màð,7,ŋə̀màð,2
153,ŋìcə̀lò,238,icəlo,85
154,âl,131,âl,51
155,vɜ́ɽì,24,vɜɽ,10
156,àdám,91,àdám,37
157,nùjɛ̀l,19,ùjɛ̀l,8
158,íd̪ɛ́rɛ́j,8,d̪ɛ́r,2
159,ɜ́dì,17,ɜd,10
160,álɛ́,316,âl,103
161,ɛ̀ðɛ̀ŋgàló,9,ɛ̀ðɛ̀ŋg,3
162,mɛ́rðàt̪ɛ̀,3,mɛrð-at̪,1
163,ŋán,50,lán,17
164,ágá,61,ŋgá,29
165,d̪ùɾɔ́,51,d̪uɾ,26
166,léɲál,93,ŋgá,12
167,lábùðɔ́,8,abuð,2
168,úðɛ̀,10,ùðɛ̀,5
169,ùrú,42,ur,13
170,lə̀və̀lɛ̀ðáɲál,15,vəlɛð,2
171,d̪úɾɛ̀,10,d̪uɾ,3
172,ŋgàl,38,ŋgá,12
173,kùmɔ̀t̪ɔ̀,6,um-ɛt̪,4
174,nátɛ́,7,ŋgá,5
175,ràló,19,ŋgá,7
176,rìcə̀lò,36,icəlo,12
177,ŋgɛ̀,30,ŋgá,11
178,lìcò,17,ico,6
179,kúkùŋú,581,kúkù,286
180,dɛ̀,490,dɛ̀,200
181,ld̪ɛ́rlɛ́j,5,d̪ɛ́r,2
182,ɲálá,39,ŋgá,19
183,úrmúðɔ́,14,urmuð,3
184,ìjɔ̀,215,ðìjɔ̀,84
185,làĺ,11,ŋgá,3
186,íŋgátɛ́,38,ŋgá,12
187,lə̀və̀lɛ̀ðáló,7,vəlɛð,3
188,t̪òlé,206,t̪òlé,90
189,ɽíɲìnɔ̀,5,ɽiɲ-in,3
190,làvə̀lɛ̀,4,avəl,2
191,lùnɛ́j,5,ùn,2
192,ɛ̀lɛ̀,18,ɛ̀là(1),6
193,ìlí,19,ìlí,5
194,kə̀t̪ìjí,10,t̪(2)-ij,4
195,léɲáĺ,27,ŋgá,4
196,və́lɛ̀ðɔ́,198,vəlɛð,59
197,kə̀ŋàcí,61,ŋac,17
198,lə́rùðɔ̀,6,ruð,1
199,kɔ́lɔ̀t̪ɔ̀,11,ɔlɔt̪ɔ,3
200,jùrú,12,ur,3
201,lálèŋɔ́,8,aleŋ,3
202,ádɔ̀ŋðɔ́,39,dɔŋð,10
203,lèdé,42,lèdé,11
204,léŋt̪à,3,leŋt̪,1
205,àɟà,18,àɟà,10
206,ŋàŋìt̪ɔ́l,2,aŋ-it̪,1
207,t̪òlèɲá,160,t̪òlé,84
208,kɔ̀ɽɟɛ̀cíŋì,7,ɔɽɟɛc,2
209,jə́nɔ̀nɛ̀,4,nɔn,2
210,ðɔ̀mɔ̀cà,11,ðɔ̀mɔ̀cɔ̀,5
211,nàvlà,43,àvàlà,16
212,ðíɲìðɛ̀t̪ɛ̀,3,ðiɲ(1)-ið-ɛt̪,1
213,kúɽì,80,kúɽì,41
214,ɛ̀màðáj,6,ɛ̀màð,4
215,ɛ̀màð,36,èmàð,19
216,láɾà,21,aɾ,11
217,lùrnɔ̀,394,ùrnɔ̀,138
218,vr̀ðɔ́,62,vrð,15
219,ŋùdòɾè,13,dòɾè,4
220,ðápà,19,ap,5
221,káɾìðà,5,kaɾ-ið,2
222,álèŋà,26,aleŋ,11
223,lə́t̪ə̀vɛ̀,5,t̪əv,1
224,kámàɽà,57,kámàɽà,20
225,kà,960,ŋgá,445
226,jə́t̪ə̀và,5,t̪əv,2
227,kə̀kɛ̀cɛ̀cí,2,kɛc-ɛc,1
228,ŋɔ́mɔ̀,725,lɔ̀mɔ̀,288
229,dún,390,dún,155
230,ŋə̀t̪ə̀và,10,t̪əv,2
231,t̪ə́và,44,t̪əv,23
