,sentence,record_type,keyword,loss,wctc_loss,pred_strings
0,láɾl̀à ðə́ɟíðɔ́ dìjɔ́ nd̪ɔ̀bà,negative,0,293.697509765625,20.09345245361328,sa<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>ɓ<sos/eos><sos/eos>ɓ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>œ<sos/eos>sɓ<sos/eos>ŋ<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ʕrrrws̃̃̃̃̃̃ŋ̃ŋ̃ⱱ̃̃̃̃̃ŋ̃̃ŋhŋrhaɓaʢhhra̚hrrrwar̚hrã̃̃̃̃̃̃ssŋ̃ss<sos/eos>ssʝsʝ<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>aa<sos/eos>s<sos/eos>arhssrhhhggrɒrh̚rɓɓɓsaŋhs̃̃̃a<sos/eos>aasʰsrsɓsʝhssshsʰas̃ss̃a<sos/eos>g<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sss<sos/eos><sos/eos>
1,t̪átɛ́ ùnɛ́ɾɛ́ újɛ̀l,negative,0,264.4810485839844,21.544879913330078,<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sa<sos/eos>sssœsŋs̃ŋ̃ŋŋ̃̃ŋ̃aŋassŋss<sos/eos><sos/eos><sos/eos>ɢas<sos/eos><sos/eos><sos/eos>a<sos/eos>a<sos/eos>s<sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos>haãŋ̃ŋŋ̃̃̃ŋaãhhs<sos/eos>̃̃̃ŋ̃̃̃̃ŋŋ̃̃ŋœ̃ŋa<sos/eos>œsaw<sos/eos>ãŋ̃̃s̃̃̃saɢssŋs̃̃̃ŋ̃ŋŋ̃̃̃s̃̃aassaɗah̃ssarrrwrswrr̃sŋ̃ŋŋŋasa<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos>sss<sos/eos><sos/eos>s<sos/eos><sos/eos>ɓ<sos/eos>
2,ŋgá nɔ́nà lɔ́mɛ́ nd̪ɔ̀bà,close_negative,íŋgá_nɔ̀nà,246.95826721191406,23.106664657592773,ãʘss̃̃ŋ<sos/eos>whaasaasasswwaã̃ʝ̃̃̃ᶑ̃̃̃̃̃̃̃̃̃̃̃̃̃ã̃ŋ̃̃̃ŋ̃ᶑ̃̃̃̃̃̃̃̃̃̃aŋaa<sos/eos>s<sos/eos>sa<sos/eos>sa<sos/eos><sos/eos><sos/eos>ssaa<sos/eos>aŋaŋ̃ŋ̃̃̃̃ŋŋŋ̃̃ŋ̃̃s̃assŋsssaŋ̃̃as̃̃̃ʝ̃̃ŋŋ̃̃ŋɗaaaŋ̃ŋns<sos/eos>ŋ<sos/eos>sssww̚s<sos/eos><sos/eos>s˞asa<sos/eos>a<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>ssss<sos/eos><sos/eos>sss<sos/eos><sos/eos><sos/eos>
3,ágá nɔ́nà àɽàŋgár nd̪ɔ̀bà,close_negative,íŋgá_nɔ̀nà,256.5626220703125,23.633136749267578,aaasʝsŋŋ̃s̃ŋŋ̃ŋŋ̃̃çŋ̃̃ŋŋ̃̃̃̃̃̃̃̃̃s̃̃ŋ̃̃̃œŋ̃̃ãã<sos/eos>a<sos/eos><sos/eos>aa<sos/eos>asa<sos/eos>a<sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>asŋ<sos/eos>aŋŋŋsŋŋŋᶑaɗŋ̃̃ŋ̃aŋsŋŋaaaaaaaasŋŋŋŋᶑŋ̃ᶑŋ̃̃̃̃s̃̃sssŋssaŋᶑŋŋ̃<sos/eos>ss̃ŋ̃ᶑ̃s<sos/eos>̃ᶑ<sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>sss<sos/eos><sos/eos>a<sos/eos>ssss<sos/eos>s<sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos>ass<sos/eos>ss<sos/eos>
4,ŋgá nɔ́nà ŋòɽón nɛ̀ lə̀və́r nd̪ɔ̀bà,close_negative,íŋgá_nɔ̀nà,268.222412109375,27.235597610473633,<sos/eos>a<sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>ssasss<sos/eos>sŋŋsssŋasssaaassɢsɢ<sos/eos>sʝʝsŋsŋŋsssɗʍʝhahasss<sos/eos>aasaʝwasŋsa<sos/eos>ssɢaʝsasɐass<sos/eos><sos/eos><sos/eos>as<sos/eos>̃a<sos/eos>̃ŋŋs<sos/eos><sos/eos><sos/eos>aaass<sos/eos>rssassasŋœŋssaɢss<sos/eos>ssas<sos/eos>sss<sos/eos><sos/eos><sos/eos>sa<sos/eos>a<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos>s<sos/eos>sas<sos/eos>ss<sos/eos>s<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos>s<sos/eos>aasss<sos/eos>ss<sos/eos><sos/eos>s<sos/eos>
5,àn ɔ́ɟɔ́ kə́ŋàcí kúkù ðɔ̀ndà,negative,0,245.04214477539062,23.980886459350586,ass<sos/eos>saœsŋŋaŋŋaaas<sos/eos>ssssŋʝŋsɐŋsŋŋŋŋsŋŋ̃̃sŋssŋ̃ŋŋʝ<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>s<sos/eos>aaœ<sos/eos>sŋŋŋ<sos/eos>ŋassŋŋŋœsa<sos/eos>œh<sos/eos>œr<sos/eos>r<sos/eos>rrɓɓrɓ<sos/eos>s<sos/eos>s̃<sos/eos>ʝ<sos/eos>ɗs<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos>aaass<sos/eos>as<sos/eos>aasŋaaa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ʝ<sos/eos>s<sos/eos><sos/eos>sssss<sos/eos><sos/eos><sos/eos><sos/eos>sss<sos/eos><sos/eos>ss<sos/eos>ʕs<sos/eos><sos/eos>s<sos/eos>s<sos/eos>s<sos/eos>s<sos/eos><sos/eos>s
6,àn ŋɛ́n ŋâj ŋáɾl̀ɛ́ŋí búlì,negative,0,209.47901916503906,24.40503692626953,ŋɓ̃ɓ̃ɓ˞œ̃sŋŋrɓɽɓɓɓɓɓɓɓɓɓ̃̃ŋŋŋŋ̃ŋ̃̃̃̃ɓ̃̃̃ɓ˞˞r̃ŋɓ̃<sos/eos>ɓ<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>sa<sos/eos>ŋɓɓɓɓ̃̃ŋɓ̃̃ŋɓɓ̃̃ɓ˞ɓɓrɓɓr̚rrrhgh̚˞r˞ʢɓ̚˞̚<sos/eos><sos/eos>ɓ<sos/eos><sos/eos><sos/eos>h<sos/eos>ssœsss̃rŋ̃ŋŋŋŋsŋsɓsr̚ɓss<sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos>ss<sos/eos>ss<sos/eos>
7,ɛ̀làɽà kə́ðìɲɔ̀ mùðù nd̪ɔ̀bà,negative,0,188.8799285888672,22.74627685546875,ç̃ç̃̃̃̃̃̃̃̃̃̃̃ç̃̃̃ç̃̃̃ç̃ŋs̃sssŋs̃̃̃̃̃̃̃̃ə̃s̃̃̃̃̃̃ⱱ̃̃̃̃̃̃ŋ̃̃̃̃̃̃̃<sos/eos><sos/eos><sos/eos>sws<sos/eos>s<sos/eos>asasaa<sos/eos><sos/eos><sos/eos><sos/eos>œ<sos/eos>aa<sos/eos>̃assaass̃̃̃̃̃̃̃̃̃̃çŋ̃̃̃̃sŋᶑ̃̃̃̃̃ç̃̃̃̃ŋ̃̃̃̃̃ə̃ŋ̃̃̃<sos/eos>ŋŋŋ<sos/eos>ŋ<sos/eos><sos/eos>sss<sos/eos>s<sos/eos>s<sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos>ss<sos/eos><sos/eos>s
8,ðɛ́t̪ɜ́líŕ ðɔ̀là,negative,0,240.7763671875,26.71890640258789,<sos/eos>as<sos/eos><sos/eos><sos/eos>a<sos/eos>ŋaarasshahəa̴ss̃a̚ɗɗssrŋs̃̃ʝs̃̃̃rssŋ̃h̃ŋ̃̃̃ŋ̃̃̃̃̃̃sŋs̃̃ss<sos/eos><sos/eos><sos/eos><sos/eos>a<sos/eos><sos/eos><sos/eos>a<sos/eos>aaa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>h<sos/eos>s<sos/eos><sos/eos><sos/eos>aa<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>s<sos/eos>aʝ̴aaasaaaasaaɢasssssaŋaaaaassaas<sos/eos><sos/eos><sos/eos>sss<sos/eos>s<sos/eos>sssss<sos/eos><sos/eos>ʝs<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos><sos/eos><sos/eos><sos/eos>ss<sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos><sos/eos>s<sos/eos>
0,íŋgá nɔ́nà nɛ̀lɛ̀ nd̪ɔ̀bà,positive,íŋgá_nɔ̀nà,146.73614501953125,32.58847427368164,ŋh̃̃̃̃ʝ̃̃̃̃̃̃̃̃̃̃̃̃̃̃ʝ̃̃ə̃̃̃rss̴shʢwʢʢʢ̚̚s̃̃s̚sssŋ̃̃ss̃ãsãsaã̃asaã̃̃ŋŋ<sos/eos>s
