file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
4556,0.0,2.6,himidan,-43.13633188100962,-45.59299302101135,11.07212963704633,1.0118454407306334
5131,0.0,2.95,himidan,-43.26920021186441,-45.68770747714572,9.954642752175205,2.566659201140313
15591,0.0,2.8,himidan,-46.688999720982146,-48.118471446790196,9.68506529308122,11.155147027381004
11418,0.0,3.64,himidan,-52.90076086023352,-54.84747708228327,8.554382011820485,3.9456841173056745
6774,0.0,6.791,himidan,-39.72843508376289,-46.04896621704101,8.410485680374071,9.912273222165265
2514,0.0,3.715,himidan,-50.58765435987903,-50.39777946472168,7.699451486151553,13.957170877499397
999,0.0,4.006,himidan,-41.59085197163342,-46.07091727080169,7.326362909206258,7.739641223398715
2668,0.0,2.52,himidan,-51.52561926463294,-50.34756215413412,6.801889811612544,14.832052275696487
1379,0.0,2.4,himidan,-55.249226888020836,-60.083836793899536,6.792323883338017,9.576175864045442
16833,0.0,1.933,himidan,-41.68864100955311,-44.35270071029663,6.62374208170336,4.891193374779341
4050,0.0,5.578,himidan,-41.663999495967744,-47.57867881229946,6.527147899033971,8.339811300502497
50,0.0,4.002,himidan,-47.2796630859375,-51.001438564724396,6.159127067589204,10.095392518178212
16169,0.0,2.107,himidan,-53.01039043986967,-54.18771543956938,5.94321953644754,18.424098470210815
2606,0.0,3.53,himidan,-45.77955415633853,-45.61733888324938,5.779209431037463,6.9520672592236235
17480,0.0,3.11,himidan,-43.778976587620576,-47.71208467154667,5.658733048829582,5.181262214648754
1389,0.0,3.336,himidan,-53.65403372941617,-58.32217292785644,5.652570973682796,10.449411290633481
15169,0.0,1.54,himidan,-45.39864359273539,-47.50905315692608,5.400718192760966,4.755337104108943
1374,0.0,2.393,himidan,-50.77749084728033,-54.71734046936035,5.399291039656478,7.235498775645709
766,0.0,2.695,himidan,-43.627860966435186,-42.95775833129883,5.294670980833713,11.049937685948068
9919,0.0,1.9,himidan,-47.224727590460525,-49.9284049987793,5.2946701464895565,10.334853364960978
5419,0.0,1.913,himidan,-41.74094762352749,-48.15933080819937,5.291721770251846,4.244055719754515
2359,0.0,2.94,himidan,-50.14027290603742,-61.33449459075928,5.237365769024424,5.294305996950367
17474,0.0,4.39,himidan,-43.860598483769934,-47.18703506469726,5.087470926973093,7.576329255761218
10310,0.0,3.169,himidan,-46.062811144518925,-50.933167048863005,5.055618684647277,9.068847510215013
2573,0.0,4.36,himidan,-46.078004049598626,-47.97679307725694,4.639455766552997,10.231289996429572
8289,0.0,3.02,himidan,-40.60682041597682,-41.16271553039551,4.466545669673908,11.72006697894884
15958,0.0,1.867,himidan,-56.668955757018715,-58.373462524414066,4.386176587355925,12.46732850116984
11793,0.0,2.84,himidan,-52.07289488886444,-56.64275338914659,4.35295552847224,7.077588928916459
17909,0.0,3.258,himidan,-51.21501150306749,-54.551672675392844,4.241331681771168,5.726595673500228
9952,0.0,1.95,himidan,-50.66830428685898,-50.53315997123718,4.204878057521818,7.194200074638859
5141,0.0,2.743,himidan,-43.0894018020073,-44.72270245022244,4.158721757825117,3.7840090687484516
4051,0.0,4.255,himidan,-45.321055237676056,-48.254560470581055,4.132898917817344,9.393308832645598
8846,0.0,2.48,himidan,-45.328959803427416,-47.71798633393787,3.9640904900011185,7.470862383590138
15595,0.0,2.18,himidan,-48.304020032970186,-53.17286419868469,3.9640904900011185,10.402135033358729
4054,0.0,4.388,himidan,-43.975036482061505,-46.38315925598145,3.8495355161281566,10.16383375109716
2671,0.0,2.31,himidan,-51.78155861066017,-53.005700055290674,3.8412560843722265,17.21783593297159
11374,0.0,2.57,himidan,-56.09028073321984,-58.79302630217179,3.841255052415778,3.931683146304735
5139,0.0,2.443,himidan,-44.45894835425205,-46.17914593219757,3.8084068840650853,4.67671139095858
5132,0.0,3.24,himidan,-45.944432388117285,-46.708950466579864,3.808405104489165,7.608541205842531
17478,0.0,5.05,himidan,-45.44157642326733,-48.92499074068937,3.759839722811778,8.922321036892352
20098,0.0,11.59,himidan,-44.33763953300259,-48.45038268525722,3.7265728755926717,7.057508438259447
1693,0.0,1.911,himidan,-54.065240510471206,-53.72278695357473,3.7265693043423207,6.874611093540359
20252,0.0,1.09,himidan,-54.39022631163991,-59.00268135070801,3.6819523098064653,6.5572691972102035
5130,0.0,1.98,himidan,-44.17616102430556,-44.995161294937134,3.659125378387271,1.9377584409184667
10069,0.0,2.49,himidan,-40.50732617971887,-43.899811952010445,3.6324320192502118,5.143048290961746
2892,0.0,1.56,himidan,-43.7036383213141,-46.1937001546224,3.6324320192502118,2.285427731118876
495,0.0,2.54,himidan,-40.69221364419291,-41.904320283369586,3.6263405594231988,8.583031515710605
79,0.0,2.62,himidan,-46.48805760973283,-47.3309894360994,3.6263405594231988,10.960170447842343
16857,0.0,1.58,himidan,-47.32567432258703,-48.45633268356323,3.581922190562912,8.694840012628916
4414,0.0,6.426,himidan,-38.57404561139191,-41.09866822284201,3.555588955622438,8.06564460018087
1376,0.0,2.681,himidan,-53.19544003614739,-59.28020119667053,3.509842982921496,10.998661861512936
16814,0.0,1.71,himidan,-44.8279022752193,-51.5835734280673,3.4900795281023687,6.685461613598534
