file,begin,end,speaker,overall_log_likelihood,speech_log_likelihood,phone_duration_deviation,snr
2534,0.0,3.205,himidan,-54.22964734228972,-55.83476758003235,10.23946998375659,3.829431193669528
2253,0.0,6.02,himidan,-55.447557620431894,-59.27906955372203,8.6691445719766,13.101954563049528
4563,0.0,3.906,himidan,-42.337890625,-43.58976685373407,8.428382635830925,4.245029420366684
2668,0.0,2.52,himidan,-52.03731088789682,-50.93023198445638,8.229117733329145,14.832052275696487
6774,0.0,6.791,himidan,-39.44671334223122,-46.030287170410155,7.576430860179711,9.912273222165265
16197,0.0,2.093,himidan,-56.33066219348086,-55.636157283076535,6.959831359200287,8.105886912380099
4839,0.0,2.64,himidan,-44.65793309067235,-43.54604639325823,6.765171888119658,7.579187064245799
4945,0.0,3.08,himidan,-42.907813134131494,-45.71269734700521,6.549274121997708,4.973790730410025
5940,0.0,2.12,himidan,-49.342114718455186,-47.91379928588867,6.517326816726356,12.928235380435005
15324,0.0,1.85,himidan,-49.42298880912162,-49.2972686290741,6.343443225703778,12.23752299216448
927,0.0,3.088,himidan,-43.93780339805825,-46.8781369527181,6.33534285676449,8.997580532839885
15919,0.0,2.146,himidan,-55.60861191860465,-54.98725012074346,5.736456451688155,9.890420386044156
11492,0.0,2.352,himidan,-55.02600980718085,-59.90451685587565,5.619350651832291,4.665563866343476
15169,0.0,1.54,himidan,-45.47263088474026,-48.250267909123345,5.4853555149127144,4.755337104108943
1133,0.0,3.443,himidan,-44.26947163426599,-46.06275823841924,5.371311084944622,11.000947304677952
4948,0.0,2.52,himidan,-42.75889756944444,-46.11321157567642,5.164247312747539,5.395248274577723
19403,0.0,3.44,himidan,-59.258720930232556,-58.28968412225897,5.083373298831004,3.200747379688872
8584,0.0,2.39,himidan,-41.71835774058577,-42.83218601771763,5.000259792850371,7.932090698431049
2975,0.0,1.1,himidan,-46.53646573153409,-47.55240331377302,4.9911191550772465,7.596765421689927
16650,0.0,4.97,himidan,-46.568198252012074,-51.47345462598299,4.843658733437457,12.606054079530363
1127,0.0,2.95,himidan,-43.98959216101695,-44.46905101429332,4.747944866076088,7.487838184349446
16254,0.0,2.289,himidan,-59.375784661572055,-59.97227253633387,4.735570985926892,10.264942077146205
929,0.0,2.788,himidan,-42.28807893705197,-45.412149931255136,4.617714325935114,9.411177814411094
10069,0.0,2.49,himidan,-40.3138687562751,-43.915807972783625,4.595766227696381,5.1430480071141975
1666,0.0,2.08,himidan,-54.51531512920673,-54.262882232666016,4.510235093641627,7.4778997909369185
16643,0.0,3.78,himidan,-51.94901723710318,-53.80737383225385,4.447919469807083,8.941422556872084
2730,0.0,2.22,himidan,-54.35924743102478,-56.626513088450714,4.413400808910142,6.554938889453528
2662,0.0,3.25,himidan,-50.594453125,-51.66260814666748,4.338028794496854,4.196449522956916
3284,0.0,2.77,himidan,-46.59431760491877,-46.72801181248256,4.338027127439589,9.844647270635722
3481,0.0,2.62,himidan,-43.22094540195611,-42.92615754263742,4.306512484457605,8.577067436111395
17455,0.0,4.918,himidan,-45.56627127794715,-49.093304075043775,4.303438399672492,8.662214180488277
2247,0.0,2.84,himidan,-56.091999752420776,-57.57742977142334,4.279405671990565,10.403399083083002
2249,0.0,3.637,himidan,-57.48929000686813,-60.45754386638773,4.279404074652055,8.071260899427218
2571,0.0,4.1,himidan,-43.62601943597561,-46.17959057843244,4.182902784258265,11.090119139491971
14847,0.0,1.93,himidan,-43.364019996761655,-43.612546619616054,4.15568565516898,6.662298831689018
10829,0.0,2.988,himidan,-40.06739261078595,-45.1038445972261,4.075280844780689,11.180501047836582
8352,0.0,3.027,himidan,-41.95682497937294,-46.96543225375089,3.986282309511171,10.545503689611282
2676,0.0,2.12,himidan,-53.773810620577834,-53.34672427177429,3.986282309511171,12.22640052918376
9144,0.0,4.56,himidan,-43.434227658991226,-47.97732347057712,3.9676585845644348,4.28351313712006
5163,0.0,1.66,himidan,-43.06300887142319,-43.5582768758138,3.7792210194599787,5.487922134445814
3456,0.0,3.1,himidan,-45.73180128528226,-45.52697442707262,3.7679143600990814,11.312879824541984
150,0.0,2.298,himidan,-42.89651409646739,-42.76220830281576,3.7524150263479634,11.345976387202144
10833,0.0,2.672,himidan,-43.558919270833336,-45.00205482136119,3.7292236810374417,10.455408967916068
3308,0.0,2.601,himidan,-43.49893329326923,-45.65492338292739,3.7212797550263943,11.100659215977247
16393,0.0,1.977,himidan,-51.810862531565654,-56.55329409512606,3.644793086870388,16.252345913151345
18094,0.0,2.6,himidan,-54.483221905048076,-57.790080812242294,3.6081414806789383,7.5838777137628455
17780,0.0,4.43,himidan,-50.22989559819413,-55.838460368494836,3.568150366098928,9.300362543152474
12313,0.0,1.959,himidan,-59.65996193399235,-59.402220226469495,3.5681493132361957,9.986586386413265
7975,0.0,2.313,himidan,-47.410481770833336,-48.695841026306155,3.5517047681483502,6.51149322975936
1190,0.0,2.841,himidan,-58.98395549075704,-59.61099676652388,3.537171147392813,10.420562740532539
10074,0.0,2.24,himidan,-48.30664498465402,-48.029430084228515,3.5317613786862534,9.997269426642978
6740,0.0,1.675,himidan,-40.694205147879465,-41.85246762362394,3.5245262821414944,4.712008341658738
2304,0.0,1.806,himidan,-54.81009366367403,-55.2878783089774,3.524524709613446,4.75776548851136
11093,0.0,4.6,himidan,-45.83466796875,-48.47201227258753,3.4989722001820733,12.403313762747159
19392,0.0,3.94,himidan,-57.941302149428935,-57.192821676080875,3.466719169396345,4.399751222465564
10832,0.0,1.953,himidan,-44.02335737179487,-47.11995115734282,3.4332104530202034,10.266661828481077
11591,0.0,3.21,himidan,-53.8879113123053,-60.45130672454834,3.4332084515190098,6.818741104111414
5357,0.0,2.17,himidan,-43.50834803427419,-43.25135555267334,3.432964188156784,3.232321396304709
2540,0.0,3.895,himidan,-51.19652944711538,-54.9794223619544,3.408525846236501,2.992435524599191
16887,0.0,4.28,himidan,-58.275705497955606,-61.19956588745117,3.3926124080006788,4.013070425000443
1124,0.0,3.19,himidan,-43.90095084737461,-43.68552825030159,3.3926124080006788,9.43881150571599
11875,0.0,2.27,himidan,-52.74596038683921,-56.46730147467719,3.332629184213254,6.843918876792433
2671,0.0,2.31,himidan,-52.44233630952381,-53.66243631699506,3.290726913322861,16.5408016641432
6160,0.0,4.854,himidan,-42.97833038015464,-47.43574623439623,3.2862319586348607,9.094407464634257
